"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn3"
"02/06/2020 17:50:22:725 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1864","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","44","90","301","97","395","4","30","30","14","20"
"1863","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","56","110","269","30","345","5","31","31","25","18"
"1867","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","38","241","287","59","546","28","31","31","7","9"
"1866","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","46","259","285","32","521","20","34","34","12","9"
"1865","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","12","84","316","168","406","32","11","11","1","6"
"1870","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","40","105","294","283","535","10","28","28","12","15"
"1868","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","60","209","282","47","510","22","44","44","16","12"
"1869","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","55","155","276","163","506","14","37","37","18","11"
"1872","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","65","317","252","62","605","10","52","52","13","7"
"1871","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","75","312","245","58","600","4","54","54","21","7"
"1875","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","30","150","306","421","722","10","23","23","7","3"
"1873","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","59","298","256","95","609","2","44","44","15","11"
"1876","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","77","406","268","45","696","6","56","56","21","6"
"1877","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","54","469","272","108","841","44","44","44","10","10"
"1874","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","71","258","244","177","636","2","60","60","11","12"
"1878","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","58","414","271","170","817","21","42","42","16","7"
"1879","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","43","417","285","241","872","25","35","35","8","3"
"1880","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","32","142","292","682","920","2","23","23","9","4"
"1882","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","73","478","240","103","816","17","64","64","9","4"
"1883","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","65","557","275","159","988","54","59","59","6","11"
"1881","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","59","638","280","101","1010","36","50","50","9","6"
"1884","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","55","457","254","251","925","9","49","49","6","6"
"1885","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","37","265","295","685","1104","8","33","33","4","6"
"1886","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","65","592","251","128","950","7","55","55","10","10"
"1887","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","66","603","250","177","1006","4","55","55","11","5"
"1888","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","58","649","260","222","1114","21","50","50","8","9"
"1889","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","64","483","272","352","1087","48","54","54","10","4"
"1890","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","19","388","286","767","1322","63","18","18","1","4"
"1892","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","28","146","329","16","329","16","19","19","9","19"
"1893","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","37","138","289","21","289","13","29","29","8","29"
"1897","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","34","215","302","28","398","24","25","25","9","10"
"1891","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","48","129","265","1","265","6","33","33","15","33"
"1894","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","18","112","321","48","321","46","16","16","2","16"
"1896","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","62","186","268","10","346","8","41","41","21","26"
"1898","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","53","170","265","29","342","7","37","37","16","20"
"1895","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","18","107","328","117","328","9","16","16","2","16"
"1899","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","56","135","265","88","341","2","36","36","20","27"
"1901","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","61","319","278","16","509","6","52","52","9","24"
"1900","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","34","111","290","161","372","8","24","24","10","20"
"1902","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","45","349","309","55","575","18","37","37","8","14"
"1904","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","31","234","305","182","546","15","24","24","7","14"
"1905","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","24","136","336","380","626","33","22","22","2","13"
"1903","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","61","302","265","63","504","2","41","41","20","20"
"1908","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","76","350","254","67","586","8","55","55","21","18"
"1907","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","85","344","234","51","548","5","64","64","21","18"
"1906","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","44","500","330","47","745","22","40","40","4","10"
"1909","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","35","301","295","311","742","25","30","30","5","5"
"1910","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","28","204","311","449","746","5","23","23","5","7"
"1911","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","38","615","286","61","836","20","36","36","2","10"
"1912","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","57","521","297","150","860","30","52","52","5","19"
"1913","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","79","363","230","162","684","5","69","69","10","21"
"1914","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","51","414","258","237","798","16","40","40","11","15"
"1916","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","67","670","250","62","894","4","55","55","12","10"
"1915","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","27","189","283","609","880","20","23","23","4","10"
"1917","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","64","606","254","144","918","10","53","53","11","14"
"1918","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","72","525","268","177","883","21","62","62","10","15"
"1920","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","40","311","319","656","1081","9","33","33","7","11"
"1921","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","75","732","254","101","986","2","57","57","18","9"
"1924","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","57","663","274","357","1163","5","43","43","14","7"
"1922","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","77","697","255","181","1042","7","63","63","14","11"
"1919","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","47","537","296","262","979","23","44","44","3","11"
"1923","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","81","569","215","203","921","6","65","65","16","12"
"1925","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","57","367","246","553","1028","9","41","41","16","9"
"1926","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","50","214","294","7","294","5","39","39","11","39"
"1927","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","52","201","295","10","295","5","47","47","5","47"
"1929","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","45","156","277","35","277","28","35","35","10","35"
"1928","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","33","219","296","26","296","11","23","23","10","23"
"1932","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","37","318","319","24","423","17","35","35","2","22"
"1935","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","26","125","307","242","399","5","15","15","11","14"
"1934","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","41","207","265","83","356","22","31","31","10","27"
"1930","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","7","74","322","180","322","53","7","7","0","7"
"1933","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","41","261","283","28","372","29","33","33","8","21"
"1931","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","54","277","281","20","369","7","42","42","12","28"
"1936","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","64","393","278","30","500","8","50","50","14","27"
"1937","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","51","340","281","83","514","16","46","46","5","30"
"1938","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","56","324","269","83","478","4","41","41","15","30"
"1940","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","20","204","298","332","577","11","15","15","5","7"
"1939","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","47","275","234","118","460","12","37","37","10","16"
"1941","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","77","425","217","17","521","0","53","53","24","22"
"1943","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","68","415","253","130","632","4","53","53","15","19"
"1942","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","88","367","230","53","522","2","70","70","18","29"
"1944","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","54","391","253","193","675","18","48","48","6","20"
"1945","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","31","339","318","367","757","6","27","27","4","12"
"1949","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","53","448","297","305","827","11","45","45","8","27"
"1947","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","76","534","206","93","710","8","58","58","18","18"
"1948","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","79","492","234","134","709","3","54","54","25","23"
"1946","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","55","642","260","81","825","23","50","50","5","17"
"1950","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","37","300","314","560","924","10","35","35","2","13"
"1952","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","69","716","261","163","963","8","58","58","11","21"
"1951","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","92","455","174","52","600","2","71","71","21","16"
"1953","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","82","514","219","173","788","11","65","65","17","16"
