"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/15/2020 01:24:52:445 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1854","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","93","7820.231361276002","341","382","265","1310","5","61","61","32","9","930"
"1855","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","68","1989.9175894959994","40","329","52","329","3","21","21","47","21","0"
"1853","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","102","6081.676672848","202","359","189","983","1","69","69","33","14","625"
"1856","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2710.004065420001","70","338","90","443","1","28","28","43","17","105"
"1860","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","98","7345.581483256004","210","334","347","1199","5","58","58","40","7","865"
"1857","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","85","3569.877285168006","101","304","145","594","4","54","54","31","13","291"
"1858","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","89","4913.45592183601","142","325","259","838","8","55","55","34","13","513"
"1862","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2771.4022090959993","38","345","126","445","3","20","20","60","7","100"
"1859","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","95","6380.386672176015","151","338","344","1072","10","65","65","30","11","734"
"1865","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","83","6366.064970283997","164","356","379","1055","4","51","51","32","13","700"
"1863","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","75","3753.6710099760026","61","344","214","615","0","31","31","44","10","272"
"1866","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","87","7867.318309120008","205","352","443","1277","10","45","45","42","8","929"
"1864","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","87","5347.753420600005","130","369","302","874","4","41","41","46","9","506"
"1867","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2278.3569960640007","15","349","120","349","3","19","19","46","19","0"
"1861","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2062.937912283999","37","346","78","346","2","23","23","45","23","0"
"1869","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","71","4181.964196260001","56","369","285","672","3","36","36","35","10","303"
"1868","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2926.9078199200007","45","345","159","452","4","17","17","46","10","107"
"1870","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","71","5347.826658524","80","355","361","850","4","42","42","29","8","495"
"1873","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","39","1800.2549057560002","16","315","153","315","3","8","8","31","8","0"
"1875","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","49","3899.7377431040045","55","343","337","623","3","26","26","23","10","280"
"1876","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","69","5085.753429592001","64","369","393","844","2","27","27","42","9","475"
"1871","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","79","6074.224140136007","83","307","456","976","1","42","42","37","7","669"
"1877","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","63","6371.091101596003","92","355","522","1020","4","37","37","26","8","666"
"1872","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","74","7864.193433200011","133","367","598","1268","2","51","51","23","9","903"
"1879","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","37","2192.8114531320007","12","358","202","358","3","8","8","29","8","0"
"1874","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2390.013959256001","22","337","183","424","1","20","20","42","14","87"
"1878","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","70","8019.772246540006","81","355","662","1250","5","40","40","30","8","895"
"1880","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","37","2495.6542391920007","44","353","240","448","6","15","15","22","7","95"
"1881","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","38","3778.334562552001","29","333","408","630","2","15","15","23","6","297"
"1882","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","45","5189.754967999998","53","344","564","877","6","27","27","18","6","535"
"1883","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","48","6272.241844728007","42","351","710","1058","4","24","24","24","6","708"
"1884","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","44","8046.994084976002","80","293","848","1257","7","31","31","13","6","964"
"1886","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","2527.445921448001","21","343","290","446","1","8","8","21","4","104"
"1885","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2272.808117048001","11","365","224","365","1","9","9","23","9","0"
"1888","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","5486.917331635994","35","353","591","893","4","20","20","21","4","540"
"1887","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","4113.787323567999","28","338","495","663","3","8","8","19","7","326"
"1889","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","50","6021.133487851996","41","357","688","1018","0","20","20","30","7","662"
"1894","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","105","5005.070797412006","157","341","155","843","4","65","65","40","21","502"
"1893","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","95","4181.780346440003","143","361","145","700","5","50","50","45","17","340"
"1892","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2928.110651632005","57","390","52","488","9","34","34","60","18","100"
"1891","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2136.8415547880018","39","342","28","342","13","21","21","46","21","0"
"1890","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7739.557668752003","52","384","909","1255","5","16","16","22","5","874"
"1895","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","102","6421.880470800002","247","352","220","1077","4","63","63","39","22","726"
"1896","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","101","7128.235469667999","253","351","244","1171","7","66","66","35","12","823"
"1897","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","96","2208.5541177280006","32","372","48","372","3","22","22","74","22","0"
"1899","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","92","3958.2543916839995","74","345","152","618","2","41","41","51","14","274"
"1898","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2629.167104812","59","342","80","426","9","24","24","39","17","84"
"1900","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","94","4964.7827204879995","154","393","220","863","5","47","47","47","12","470"
"1901","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","90","6596.013980808007","190","383","260","1058","6","55","55","35","7","677"
"1903","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2210.1765107599995","29","358","81","358","3","17","17","50","17","0"
"1902","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","101","7347.489439776002","190","340","363","1221","1","62","62","39","9","882"
"1907","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","82","5968.949217440006","152","356","393","1021","4","42","42","40","6","667"
"1905","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","74","3799.7706001080037","119","312","200","649","5","40","40","34","9","337"
"1906","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","71","4713.104270947999","149","340","264","813","12","41","41","30","12","474"
"1911","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","74","3796.828861768002","52","322","250","616","5","31","31","43","7","294"
"1904","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2826.589127068001","61","343","131","453","4","18","18","47","8","110"
