"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/15/2020 01:24:47:411 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1986","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","83","7425.641305083998","301","359","373","1244","10","57","57","26","10","886"
"1984","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","91","5350.422150388009","162","408","210","880","9","49","49","42","15","474"
"1989","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","65","3802.358605540005","102","350","207","625","4","34","34","31","8","276"
"1983","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","79","3740.129758139999","106","340","150","610","7","33","33","46","9","270"
"1991","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","74","5886.1674659280125","165","330","371","969","3","42","42","32","11","640"
"1988","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2563.7189835360023","52","328","115","427","1","28","28","41","19","99"
"1993","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","43","2017.9258267800012","35","328","109","328","21","7","7","36","7","0"
"1990","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","81","5196.627101228007","122","339","279","835","1","51","51","30","9","497"
"1994","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2642.793138476004","29","339","172","435","3","19","19","40","10","96"
"1992","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","84","7571.639563284","155","345","416","1190","4","59","59","25","11","849"
"1996","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","64","5274.321992667997","107","364","376","852","4","33","33","31","10","489"
"1997","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","78","6072.892899315999","120","350","424","1014","4","43","43","35","9","665"
"1995","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","65","4250.085669484001","83","365","321","694","12","22","22","43","10","331"
"1998","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","73","7361.1734857280135","157","335","514","1184","8","44","44","29","7","852"
"2000","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","41","2623.731235492001","23","340","248","435","5","11","11","30","8","96"
"2001","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","51","4185.667267124004","52","344","374","670","5","18","18","33","7","326"
"1999","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2591.160528324001","18","401","162","401","6","17","17","44","17","0"
"2002","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","48","4951.5496678160025","99","350","465","816","3","22","22","26","7","467"
"2003","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","53","6604.767769420001","95","373","663","1104","5","29","29","24","3","734"
"2004","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","57","7306.458131571996","80","312","722","1210","0","29","29","28","6","900"
"2005","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","30","1977.5736260240008","9","327","197","327","10","11","11","19","11","0"
"2006","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2763.704793836002","19","338","266","445","2","5","5","26","3","107"
"2007","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","45","4138.308911491997","42","358","405","668","3","22","22","23","9","310"
"2008","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","42","5135.100974372006","53","346","532","835","0","19","19","23","7","492"
"2012","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","2561.7211271200013","22","326","298","436","1","8","8","19","5","110"
"2009","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","57","6439.708059387997","67","365","655","1075","10","33","33","24","10","711"
"2010","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","51","7541.314602327997","80","368","779","1251","3","30","30","21","5","885"
"2011","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","2313.901073792","11","348","204","348","8","6","6","22","6","0"
"2014","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","5111.428953812008","24","336","628","843","3","16","16","19","5","508"
"2013","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","3818.3468837559985","20","346","422","625","7","8","8","30","3","280"
"2017","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2230.242042688001","39","372","52","372","4","20","20","68","20","0"
"2015","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","5765.920487036008","37","330","742","979","8","18","18","17","2","649"
"2021","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","105","6361.873695915997","203","315","227","997","5","68","68","37","12","682"
"2020","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","118","4979.632808603999","131","347","156","839","0","59","59","59","9","493"
"2022","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","111","7441.886032956003","200","342","278","1228","7","73","73","38","17","890"
"2016","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7348.670423775996","28","341","916","1218","6","20","20","25","3","877"
"2025","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","82","3718.580628063997","108","318","157","619","3","43","43","39","18","301"
"2024","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2736.5098224159997","62","348","106","451","1","34","34","51","20","103"
"2018","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2535.854431812001","86","337","53","431","3","28","28","49","11","94"
"2019","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","95","3846.292871552002","117","339","115","641","3","55","55","40","12","302"
"2026","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","94","4920.691455192006","102","325","226","805","2","49","49","45","15","480"
"2023","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2189.485634368","37","353","41","353","7","14","14","60","14","0"
"2027","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","86","5933.983031316003","191","326","330","1007","7","56","56","30","11","681"
"2028","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","83","7834.441423839985","227","354","414","1252","4","56","56","27","12","900"
"2031","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","77","4200.728861432004","98","386","213","674","7","45","45","32","19","289"
"2030","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2824.351852912","42","347","120","445","6","37","37","46","22","98"
"2029","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2055.1220910839997","33","355","91","355","8","16","16","45","16","0"
"2033","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","96","6530.173102420007","147","351","331","1076","2","50","50","46","7","728"
"2032","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","78","5098.004676696009","119","349","309","820","4","34","34","44","13","473"
"2034","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","95","7240.061812323997","162","382","450","1236","4","54","54","41","11","857"
"2035","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","55","1978.5143652719992","20","319","114","319","6","12","12","43","12","0"
"2036","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2696.6075763040003","62","351","170","442","15","14","14","35","9","91"
"2038","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","81","5186.760016392003","67","356","360","860","1","33","33","48","9","505"
"2037","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","67","3565.655174967999","49","309","259","597","5","27","27","40","5","288"
"2041","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","42","2059.98820468","28","346","158","346","7","10","10","32","10","0"
