"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 21:52:31:189 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"562","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","6788.727967852015","31","316","1053","1139","0","7","7","3","1","824"
"563","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7460.302030731999","7","349","1190","1202","2","0","0","0","0","854"
"561","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7802.418747672001","132","326","823","1247","13","24","24","16","5","924"
"564","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7418.2414738399975","0","389","1258","1258","0","0","0","0","0","870"
"565","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7191.192835843996","64","329","881","1181","4","22","22","19","2","855"
"566","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","14","6656.228299416012","20","354","1024","1128","2","6","6","8","2","776"
"568","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7113.574700367997","0","320","1200","1200","0","0","0","0","0","883"
"570","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7392.708828923996","1","334","1232","1261","3","1","1","3","0","928"
"569","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7065.345506772005","41","321","995","1192","1","14","14","13","5","872"
"571","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","1","8045.718467639998","0","375","1315","1317","0","0","0","1","0","943"
"567","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7143.585854392011","0","347","1198","1209","1","1","1","1","0","864"
"572","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6982.621430824002","0","359","1190","1190","0","0","0","0","0","835"
"573","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7392.688630912011","8","392","1187","1248","7","2","2","6","1","860"
"574","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7268.504367600001","0","324","1196","1203","0","1","1","0","0","880"
"576","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6847.04553636801","0","346","1159","1159","0","0","0","0","0","814"
"575","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7497.5595989799995","0","363","1273","1274","1","0","0","0","0","914"
"577","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7434.130483008019","101","357","799","1191","6","33","33","8","4","836"
"579","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7770.478690652002","0","374","1274","1275","1","0","0","0","0","902"
"578","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7557.390240552008","9","322","1143","1222","7","8","8","3","2","903"
"580","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7551.938375232017","0","328","1213","1213","0","0","0","0","0","885"
"581","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7759.5896862880045","90","345","962","1275","5","24","24","9","1","930"
"582","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7759.89985672401","23","354","1159","1244","8","5","5","3","0","890"
"583","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7579.851947104002","9","343","1261","1271","0","0","0","0","0","932"
"584","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7976.693449292011","0","330","1266","1266","0","0","0","0","0","936"
"585","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7911.888429956009","22","345","1017","1232","11","15","15","14","2","888"
"586","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7845.739435616006","9","352","1223","1278","2","4","4","1","3","926"
"587","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7721.319162040016","2","337","1253","1256","0","0","0","0","0","919"
"588","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6906.625121428014","0","348","1185","1185","0","0","0","0","0","839"
"589","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7471.129462879993","8","350","1127","1195","4","4","4","4","1","847"
"592","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7554.608060508009","0","358","1256","1256","0","0","0","0","0","899"
"591","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7664.875543791999","0","339","1229","1230","1","0","0","0","0","893"
"590","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7588.8458805999935","1","341","1238","1243","2","0","0","0","0","903"
"594","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7408.462430364001","20","373","1101","1208","5","7","7","5","1","836"
"593","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","34","6944.111405976009","118","323","871","1182","7","23","23","11","2","860"
"595","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7950.257720300011","0","368","1271","1290","0","2","2","0","0","925"
"596","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7933.029121192002","0","322","1259","1259","0","0","0","0","0","938"
"598","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7330.888002339996","25","327","1125","1199","2","4","4","4","1","873"
"600","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6823.358258752002","0","348","1177","1177","0","0","0","0","0","832"
"599","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7760.304136708006","0","348","1261","1265","0","1","1","0","1","918"
"597","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7236.004883259998","84","331","828","1241","4","32","32","18","6","912"
"601","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","20","7636.748881584008","30","361","1098","1237","10","11","11","9","2","877"
"602","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7201.187181320013","8","355","1167","1197","5","2","2","1","2","844"
"603","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8158.049933184004","0","389","1328","1328","0","0","0","0","0","942"
"604","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6848.344022112003","0","345","1147","1147","0","0","0","0","0","803"
"605","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7000.029254392011","4","348","1095","1186","1","5","5","6","1","838"
"607","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7505.636019447993","0","339","1248","1248","0","0","0","0","0","911"
"606","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7390.319270004018","1","365","1232","1241","2","0","0","2","0","880"
"608","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7652.572319147997","0","357","1241","1241","0","0","0","0","0","884"
"610","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7619.972945452015","29","305","1155","1234","2","6","6","1","0","930"
"609","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","46","7453.1989640600095","146","337","768","1222","3","38","38","8","2","888"
"611","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7128.298575939995","0","340","1110","1114","0","1","1","0","1","775"
"612","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7464.685624640009","0","371","1239","1239","0","0","0","0","0","870"
"613","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","57","8033.953829732004","97","375","906","1382","5","31","31","26","5","1007"
"614","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7275.750775900006","13","321","1116","1217","2","10","10","5","1","896"
"615","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7701.498432544001","2","365","1232","1237","2","1","1","0","0","873"
"616","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7640.713686172004","0","349","1272","1272","0","0","0","0","0","928"
"617","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","26","7071.727440060006","47","370","995","1231","6","9","9","17","1","864"
"618","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7539.94977432","6","350","1212","1248","1","1","1","4","0","898"
"620","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6967.718378455995","0","338","1162","1162","0","0","0","0","0","824"
