"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn"
"02/05/2020 20:49:56:108 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"4555","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","5","43","323","546","634","22","3","3","2","1"
"4556","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","9","21","366","582","621","3","5","5","4","4"
"4557","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","27","106","293","609","770","3","18","18","9","7"
"4558","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","26","64","304","621","745","6","19","19","7","9"
"4559","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","7","57","330","770","872","7","6","6","1","4"
"4560","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","1","17","341","839","871","11","1","1","0","1"
"4561","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","25","164","290","661","897","11","17","17","8","6"
"4562","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","20","98","330","859","1009","7","14","14","6","8"
"4564","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","10","39","300","938","1007","8","6","6","4","1"
"4563","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","13","69","323","838","956","17","12","12","1","7"
"4565","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","23","235","338","778","1104","21","19","19","4","5"
"4567","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","5","88","346","1101","1218","9","4","4","1","4"
"4566","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","25","100","325","1031","1191","13","18","18","7","6"
"4568","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","6","9","325","1170","1197","13","3","3","3","2"
"4569","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","33","187","264","861","1126","11","28","28","5","5"
"4571","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","10","69","341","1179","1311","36","8","8","2","4"
"4570","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","27","151","286","1043","1266","10","23","23","4","10"
"4572","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","6","22","395","1373","1426","22","6","6","0","2"
"4573","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","35","209","282","1024","1301","5","25","25","10","2"
"4575","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","15","77","312","1425","1541","10","13","13","2","2"
"4574","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","21","189","313","1155","1393","4","18","18","3","7"
"4578","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","20","56","335","251","335","14","10","10","10","10"
"4577","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","25","115","295","138","295","12","21","21","4","21"
"4576","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","7","35","297","1490","1544","7","5","5","2","1"
"4580","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","5","23","368","330","368","4","5","5","0","5"
"4579","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","15","47","339","261","339","10","13","13","2","13"
"4581","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","26","151","329","229","424","9","20","20","6","14"
"4582","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","20","79","293","284","386","3","15","15","5","13"
"4583","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","12","37","309","357","413","12","5","5","7","4"
"4584","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","1","16","331","413","442","10","1","1","0","0"
"4587","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","15","58","315","509","603","14","13","13","2","11"
"4585","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","23","131","299","399","560","2","17","17","6","13"
"4586","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","26","78","295","467","569","2","15","15","11","11"
"4590","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","36","111","277","547","687","3","21","21","15","13"
"4589","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","33","265","262","360","676","9","30","30","3","19"
"4588","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","6","14","331","582","613","11","4","4","2","3"
"4593","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","28","211","280","615","876","14","22","22","6","9"
"4591","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","21","46","279","680","743","1","10","10","11","8"
"4592","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","3","29","347","770","812","10","3","3","0","2"
"4594","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","14","142","344","831","998","10","11","11","3","9"
"4597","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","31","204","276","770","1013","3","25","25","6","11"
"4596","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","1","23","319","992","1025","9","1","1","0","0"
"4595","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","13","78","376","973","1078","11","12","12","1","5"
"4600","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","17","38","322","1076","1149","17","12","12","5","4"
"4598","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","20","140","299","960","1143","18","19","19","1","9"
"4599","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","9","90","322","990","1103","11","8","8","1","3"
"4602","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","30","118","270","1018","1171","5","25","25","5","5"
"4601","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","18","249","336","1020","1316","23","13","13","5","5"
"4603","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","17","103","292","1148","1276","8","16","16","1","7"
"4605","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","31","253","287","1064","1373","18","23","23","8","5"
"4604","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","11","59","342","1251","1327","8","7","7","4","4"
"4606","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","23","128","260","1290","1471","33","19","19","4","8"
"4607","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","11","117","321","1279","1418","9","8","8","3","4"
"4609","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","30","0","325","0","325","3","0","0","30","0"
"4608","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","7","52","350","1538","1603","4","7","7","0","5"
"4610","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","15","0","331","2","331","65","0","0","15","0"
"4611","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","7","0","311","15","311","69","0","0","7","0"
"4612","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","2","0","329","125","329","86","0","0","2","0"
"4613","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","40","69","305","4","397","1","19","19","21","0"
"4614","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","18","82","332","2","432","16","14","14","4","0"
"4615","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","19","48","314","60","398","39","13","13","6","0"
"4616","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","17","38","288","176","381","8","7","7","10","0"
"4617","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","52","203","241","2","488","7","39","39","13","0"
"4618","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","46","187","282","15","535","38","31","31","15","0"
"4623","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","65","290","285","81","692","23","49","49","16","0"
"4619","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","44","161","304","91","552","17","29","29","15","0"
"4622","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","72","285","302","19","666","11","56","56","16","0"
"4620","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","23","88","294","291","548","6","17","17","6","0"
"4621","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","45","340","303","2","698","22","40","40","5","0"
"4624","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","25","167","313","385","752","11","23","23","2","0"
"4626","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","79","386","225","8","676","2","56","56","23","0"
"4627","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","65","374","260","199","859","4","52","52","13","0"
"4625","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","46","480","275","10","824","19","45","45","1","0"
"4628","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","42","286","286","345","856","4","34","34","8","0"
"4629","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","80","525","227","13","848","21","69","69","11","0"
"4630","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","64","592","281","45","969","8","53","53","11","0"
"4631","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","89","361","223","127","770","10","72","72","17","0"
"4633","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","101","557","218","8","868","8","79","79","22","0"
"4632","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","26","349","296","468","1042","11","25","25","1","0"
"4636","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","32","321","259","720","1209","12","29","29","3","0"
"4635","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","51","712","272","258","1254","22","41","41","10","0"
"4634","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","93","547","224","28","878","10","72","72","21","0"
"4637","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","77","711","256","18","1054","9","63","63","14","0"
"4638","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","52","900","274","54","1287","24","45","45","7","0"
"4640","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","49","541","274","568","1347","5","36","36","13","0"
"4641","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","22","74","321","0","321","24","10","10","12","10"
"4639","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","69","444","262","365","1078","10","53","53","16","0"
"4642","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","38","67","289","1","289","14","21","21","17","21"
"4644","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","4","37","343","195","343","35","2","2","2","2"
"4647","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","28","142","319","23","426","48","26","26","2","14"
"4643","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","21","59","323","37","323","42","11","11","10","11"
"4645","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","66","124","270","1","358","3","45","45","21","15"
"4648","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","13","75","330","193","428","26","12","12","1","7"
"4649","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","73","231","232","3","447","0","51","51","22","16"
"4650","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","62","257","252","5","501","11","50","50","12","8"
