"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/13/2020 01:44:02:835 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"707","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.972755067993","0","344","0","19793","0","0","0","67","0","19481"
"708","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.990312712015","0","355","0","19757","0","0","0","58","0","19438"
"706","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.950277604006","0","362","0","19656","0","0","0","61","0","19335"
"710","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.940595395995","0","372","0","19758","0","0","0","73","0","19419"
"711","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.999146652013","0","370","0","19546","0","0","0","73","0","19206"
"712","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.96235282401","0","331","0","19798","0","0","0","63","0","19490"
"709","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.939789260008","0","345","0","19647","0","0","0","58","0","19338"
"713","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.944009964012","0","349","0","19668","0","0","0","66","0","19357"
"714","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.970523608006","0","379","0","20089","0","0","0","59","0","19745"
"716","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","64","7489.976797816002","0","312","0","19597","0","0","0","64","0","19316"
"715","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","67","7489.989803820009","0","331","0","19748","0","0","0","67","0","19446"
"717","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.942856052012","0","367","0","19738","0","0","0","62","0","19399"
"718","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.982478012006","0","372","0","19733","0","0","0","57","0","19396"
"720","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.972599092007","0","355","0","19724","0","0","0","61","0","19407"
"719","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.978155863993","0","328","0","19622","0","0","0","62","0","19328"
"722","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.990402448005","0","347","0","19928","0","0","0","52","0","19608"
"721","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.943073180011","0","338","0","19643","0","0","0","64","0","19340"
"723","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","7489.975077088003","0","336","0","19813","0","0","0","75","0","19503"
"725","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.982249479996","0","365","0","19793","0","0","0","66","0","19459"
"724","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.967373352007","0","326","0","19701","0","0","0","61","0","19412"
"726","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","61","7489.96368605601","0","340","0","19752","0","0","0","61","0","19447"
"727","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","56","7489.957497764013","0","348","0","19668","0","0","0","56","0","19355"
"728","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.9975553640115","0","314","0","19645","0","0","0","59","0","19364"
"729","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.995888831996","0","329","0","19928","0","0","0","70","0","19630"
"730","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.941196040012","0","370","0","19709","0","0","0","60","0","19374"
"731","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.955168904006","0","383","0","19727","0","0","0","67","0","19394"
"732","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.945419336001","0","350","0","19533","0","0","0","54","0","19209"
"733","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.994313732009","0","346","0","19883","0","0","0","59","0","19572"
"736","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.941572400004","0","333","0","19768","0","0","0","64","0","19462"
"734","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.954043484","0","330","0","19728","0","0","0","59","0","19433"
"735","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.966994875988","0","346","0","19870","0","0","0","58","0","19554"
"737","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","62","7489.995563524017","0","338","0","19650","0","0","0","62","0","19349"
"739","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.965483784007","0","327","0","19809","0","0","0","62","0","19508"
"738","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","54","7489.981062415998","0","349","0","19884","0","0","0","54","0","19564"
"740","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.950147716002","0","404","0","19923","0","0","0","61","0","19551"
"741","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.967432288019","0","346","0","19912","0","0","0","70","0","19591"
"742","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.948647140002","0","360","0","19783","0","0","0","57","0","19452"
"744","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.982714796011","0","360","0","19986","0","0","0","73","0","19658"
"743","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.989999384015","0","345","0","19722","0","0","0","65","0","19416"
"745","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.951258648015","0","343","0","19826","0","0","0","48","0","19512"
"748","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","58","7489.963003008006","0","336","0","19661","0","0","0","58","0","19362"
"746","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.986586388002","0","376","0","19831","0","0","0","55","0","19489"
"747","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.995220352012","0","370","0","19813","0","0","0","60","0","19475"
"750","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.943107740007","0","349","0","19939","0","0","0","72","0","19618"
"749","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","66","7489.936822472006","0","357","0","19843","0","0","0","66","0","19515"
"751","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.999881336004","0","373","0","19777","0","0","0","63","0","19446"
"752","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.956096292013","0","331","0","19691","0","0","0","62","0","19390"
"753","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.956590904006","0","365","0","19758","0","0","0","68","0","19439"
"754","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.972037348005","0","348","0","19674","0","0","0","53","0","19378"
"755","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.986142516001","0","336","0","19583","0","0","0","67","0","19288"
"757","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.973144832015","0","347","0","19392","0","0","0","59","0","19079"
"756","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.964498280004","0","356","0","19663","0","0","0","65","0","19342"
"758","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.970750720007","0","358","0","19559","0","0","0","60","0","19233"
"759","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","62","7489.969661620009","0","374","0","19671","0","0","0","62","0","19330"
"761","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.951085212003","0","366","0","19660","0","0","0","66","0","19335"
"760","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","60","7489.953492115995","0","358","0","19736","0","0","0","60","0","19406"
"762","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.986457511985","0","362","0","19887","0","0","0","65","0","19567"
"764","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.952399952003","0","375","0","19894","0","0","0","70","0","19551"
"763","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.985150324005","0","353","0","19843","0","0","0","73","0","19527"
"765","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.994450044025","0","316","0","19807","0","0","0","60","0","19517"
"768","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.973650184017","0","343","0","19855","0","0","0","64","0","19547"
