"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/30/2020 12:01:46:976 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3406.6325090080045","96","373","28","569","3","65","65","61","25","197"
"1138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3382.412641492","63","339","33","536","5","50","50","73","0","197"
"1141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","79","3323.470139588","104","362","123","558","4","37","37","42","10","197"
"1140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3305.411828312001","65","341","68","538","5","36","36","67","0","197"
"1144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","83","3417.4778293839995","32","368","161","564","4","16","16","67","0","197"
"1148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","2967.6268013680005","10","303","352","500","4","11","11","23","0","197"
"1142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3396.3446218760027","48","373","115","570","2","29","29","58","0","197"
"1147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3315.311806576003","19","350","371","547","5","11","11","20","6","197"
"1146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3293.4739317560034","24","349","280","546","5","14","14","38","0","197"
"1143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3307.962496228002","47","344","194","541","6","23","23","57","8","197"
"1139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3076.245178524002","139","337","67","534","4","41","41","37","14","197"
"1145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3164.504067768004","40","333","285","530","1","18","18","29","7","197"
"1150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3347.9061443440005","67","359","30","556","2","46","46","78","0","197"
"1149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3387.5660793519996","114","345","17","542","9","57","57","59","16","197"
"1153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3339.4473693600034","86","348","58","545","2","56","56","58","15","197"
"1152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3040.487471212005","74","320","28","517","1","42","42","72","0","197"
"1156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3373.963577212002","51","359","104","556","4","18","18","75","0","197"
"1154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3273.9392953960005","69","354","70","551","5","35","35","65","0","197"
"1151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3454.5675933999987","116","375","39","572","5","52","52","60","12","197"
"1155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3156.4953450040002","59","314","122","511","4","45","45","46","17","197"
"1157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","63","3529.380189276","83","381","231","577","4","28","28","35","12","197"
"1160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","63","3489.6753618080043","15","372","280","569","1","13","13","50","0","197"
"1162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","40","3223.1056759639987","9","339","358","536","1","11","11","29","0","197"
"1159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","57","3403.3953514680006","36","361","268","558","4","16","16","41","10","197"
"1161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","26","3334.413089416","24","335","387","531","0","11","11","15","1","197"
"1158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","63","3385.4078659000006","44","360","212","557","10","17","17","46","0","197"
"1163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3224.4244179840043","106","327","16","524","1","66","66","58","15","197"
"1164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3261.318047136003","76","345","23","542","2","50","50","66","0","197"
"1165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3209.6749768719997","97","337","44","534","7","61","61","51","15","197"
"1167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","95","3094.503910416001","94","320","80","515","9","50","50","45","15","197"
"1168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3175.122898616005","57","334","78","530","4","26","26","73","0","197"
"1169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3415.8032668160035","79","363","131","559","6","38","38","40","22","197"
"1171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3038.3039317559997","55","319","215","516","6","37","37","24","9","197"
"1170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3491.0822573600026","50","357","122","552","1","30","30","61","0","197"
"1176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","25","3446.055029911999","12","353","375","549","11","6","6","19","0","197"
"1172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","57","3489.034631276","41","361","214","557","13","13","13","44","0","197"
"1166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3305.349688760001","68","330","42","527","3","43","43","72","0","197"
"1174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3466.5167434680025","18","358","301","555","2","11","11","39","0","197"
"1175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","43","3255.836669108001","22","355","363","552","2","12","12","31","8","197"
"1173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3339.1951704800013","50","368","296","564","3","11","11","36","5","197"
"1177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3385.7758547200006","114","357","24","554","4","70","70","47","21","197"
"1178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3323.294218108002","68","351","20","548","5","47","47","80","0","197"
"1179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","101","3256.2766063160016","124","341","38","537","9","62","62","39","20","197"
"1180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3250.069531504002","74","353","31","550","7","47","47","64","0","197"
"1181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3443.213620968004","90","371","57","568","5","57","57","58","16","197"
"1185","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3039.124953455999","66","309","191","506","2","38","38","34","17","197"
"1188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","56","3354.882257979999","18","357","275","554","1","9","9","47","0","197"
"1183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","69","3096.4838429000015","96","310","120","507","2","31","31","38","8","197"
"1187","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3270.0871317680003","38","350","310","547","2","19","19","31","8","197"
"1182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3267.0758118119998","68","343","67","539","4","33","33","70","0","197"
"1186","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3134.4131866600046","28","306","193","503","3","24","24","52","0","197"
"1190","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3477.7726675040044","8","373","399","570","15","6","6","24","0","197"
"1189","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","24","3424.128338504001","22","356","409","553","9","8","8","16","3","197"
"1184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3265.483663180004","49","343","113","540","3","26","26","71","0","197"
"1191","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3357.3600812920013","110","356","21","553","6","60","60","67","11","197"
"1192","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3135.595571884001","75","329","24","526","5","55","55","60","0","197"
