"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 20:08:12:552 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"473","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","88","641","219","227","979","6","68","68","20","17"
"477","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","62","942","252","214","1276","23","58","58","4","14"
"479","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","75","708","229","453","1280","24","60","60","15","16"
"478","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","64","909","258","254","1278","14","50","50","14","10"
"475","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","46","377","278","670","1129","13","40","40","6","16"
"480","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","43","339","257","994","1402","5","38","38","5","11"
"483","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","48","1233","297","311","1651","6","44","44","4","9"
"481","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","82","1098","231","59","1279","11","67","67","15","10"
"482","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","66","1070","213","242","1421","8","59","59","7","14"
"485","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","41","585","269","956","1613","19","32","32","9","10"
"484","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","38","900","245","631","1654","49","31","31","7","5"
"486","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","64","1236","243","230","1583","11","57","57","7","10"
"487","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","56","1268","281","318","1738","48","52","52","4","13"
"489","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","58","1048","248","551","1727","29","53","53","5","9"
"488","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","50","1363","281","379","1885","42","44","44","6","4"
"490","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","31","526","314","1405","2038","53","27","27","4","7"
"491","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","87","1339","221","193","1661","6","68","68","19","11"
"492","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","65","1393","265","286","1787","10","48","48","17","9"
"493","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","61","1261","247","478","1845","13","57","57","4","10"
"494","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","48","931","285","1096","2134","22","38","38","10","10"
"495","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","31","696","278","1423","2196","15","29","29","2","9"
"497","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","50","227","284","13","284","8","36","36","14","36"
"496","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","55","214","272","6","272","9","43","43","12","43"
"498","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","33","242","297","10","297","18","27","27","6","27"
"499","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","40","178","288","72","288","7","31","31","9","31"
"500","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","30","83","299","196","299","2","18","18","12","18"
"501","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","49","381","291","23","454","9","41","41","8","27"
"502","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","43","362","292","41","463","22","38","38","5","21"
"503","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","61","303","261","68","420","10","39","39","22","28"
"504","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","53","244","244","104","383","3","32","32","21","20"
"505","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","40","170","291","261","464","5","28","28","12","22"
"507","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","60","500","246","85","647","12","50","50","10","24"
"506","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","67","510","272","63","640","9","58","58","9","23"
"508","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","52","466","283","113","632","16","37","37","15","22"
"510","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","38","249","308","471","748","0","28","28","10","16"
"509","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","66","397","259","189","649","13","50","50","16","19"
"511","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","60","679","264","77","814","7","51","51","9","18"
"512","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","51","761","276","134","946","12","39","39","12","16"
"513","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","61","642","251","176","891","23","50","50","11","23"
"514","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","53","515","252","308","879","11","45","45","8","22"
"515","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","54","329","266","458","841","12","42","42","12","19"
"518","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","75","719","237","237","1020","7","57","57","18","15"
"517","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","66","828","254","131","1020","9","52","52","14","17"
"516","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","65","858","281","89","1039","36","56","56","9","13"
"519","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","70","568","268","357","1011","25","61","61","9","24"
"521","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","61","1065","267","201","1331","11","54","54","7","15"
"520","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","48","372","267","693","1125","17","43","43","5","13"
"522","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","69","1056","252","147","1263","3","57","57","12","19"
"523","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","59","974","267","248","1285","17","46","46","13","10"
"524","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","68","681","225","401","1146","9","55","55","13","18"
"526","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","78","1061","209","165","1292","3","63","63","15","13"
"525","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","51","447","243","834","1347","27","39","39","12","10"
"527","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","77","987","201","216","1288","27","58","58","19","13"
"530","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","50","628","287","1004","1682","8","42","42","8","12"
"528","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","79","1076","234","250","1396","3","67","67","12","19"
"532","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","84","1157","216","257","1484","4","66","66","18","13"
"529","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","49","996","255","527","1593","27","43","43","6","9"
"531","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","75","1185","238","220","1499","31","63","63","12","13"
"533","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","73","1059","223","356","1485","9","61","61","12","9"
"536","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","55","1465","246","253","1822","53","51","51","4","7"
"534","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","49","1074","294","739","1868","8","47","47","2","9"
"535","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","36","592","305","1329","1960","6","33","33","3","9"
"538","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","52","1426","286","524","2059","62","47","47","5","8"
"537","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","72","1517","242","364","1949","12","56","56","16","11"
"539","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","78","953","200","541","1564","5","65","65","13","14"
"540","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","34","584","285","1495","2150","40","31","31","3","5"
"541","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","6","0","355","38","355","47","0","0","6","0"
"543","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","0","0","355","116","355","60","0","0","0","0"
"542","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","14","0","325","75","325","18","0","0","14","0"
"545","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","0","0","373","242","373","37","0","0","0","0"
"546","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","49","82","287","79","446","2","27","27","22","0"
"547","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","25","71","336","146","510","4","18","18","7","0"
"548","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","13","57","339","206","511","22","7","7","6","0"
"544","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","5","0","371","138","371","19","0","0","5","0"
"549","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","10","48","302","244","483","29","8","8","2","0"
"550","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","2","11","318","405","494","8","1","1","1","0"
"552","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","48","188","283","207","663","4","29","29","19","0"
"553","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","41","143","289","365","740","13","28","28","13","0"
"554","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","12","114","331","514","819","14","12","12","0","0"
"551","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","41","264","273","168","705","13","30","30","11","0"
"555","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","17","58","351","596","799","17","12","12","5","0"
"556","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","35","336","280","358","941","7","30","30","5","0"
"558","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","26","227","297","482","949","14","22","22","4","0"
"557","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","37","268","265","375","877","13","26","26","11","0"
"561","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","42","523","266","410","1225","55","36","36","6","0"
"559","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","19","160","308","697","1020","13","12","12","7","0"
"562","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","49","405","260","502","1152","10","38","38","11","0"
"560","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","30","101","264","710","946","8","24","24","6","0"
"564","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","31","202","270","751","1138","15","23","23","8","0"
"563","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","36","295","278","603","1152","39","29","29","7","0"
"565","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","20","119","294","1002","1251","7","13","13","7","0"
