"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 17:50:23:689 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2005","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","18","29","313","275","400","6","10","10","8","8"
"2001","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","31","130","300","82","390","7","21","21","10","15"
"2007","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","35","151","301","207","555","5","27","27","8","8"
"2004","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","33","68","310","175","391","16","19","19","14","14"
"2006","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","46","186","292","130","505","5","29","29","17","11"
"2009","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","25","73","319","359","598","34","20","20","5","10"
"2012","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","17","244","325","264","730","69","16","16","1","2"
"2008","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","23","135","307","272","597","44","17","17","6","4"
"2010","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","7","36","343","528","633","6","7","7","0","2"
"2011","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","41","278","281","201","677","0","29","29","12","2"
"2013","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","34","176","273","388","688","10","20","20","14","7"
"2014","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","30","149","268","425","731","22","18","18","12","5"
"2015","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","13","61","348","678","810","3","11","11","2","7"
"2016","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","49","324","252","271","805","23","41","41","8","9"
"2017","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","48","278","270","377","849","15","40","40","8","10"
"2019","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","38","152","300","526","809","6","25","25","13","8"
"2018","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","41","253","288","451","883","21","31","31","10","8"
"2020","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","17","108","325","783","975","4","15","15","2","3"
"2022","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","53","350","212","332","837","1","43","43","10","7"
"2021","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","57","460","255","254","902","3","40","40","17","8"
"2025","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","11","83","311","973","1120","11","8","8","3","2"
"2023","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","45","333","276","493","1004","7","34","34","11","4"
"2024","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","27","253","309","675","1091","12","24","24","3","7"
"2026","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","56","476","264","377","1066","5","43","43","13","5"
"2027","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","49","484","269","485","1184","15","42","42","7","2"
"2028","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","18","451","294","681","1318","26","18","18","0","0"
"2030","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","11","111","287","1077","1278","27","9","9","2","3"
"2029","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","39","260","273","748","1155","13","29","29","10","9"
"2031","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","109","264","59","264","3","19","19","15","19"
"2033","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","26","63","302","113","302","39","18","18","8","18"
"2032","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","30","117","291","61","291","2","21","21","9","21"
"2034","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","16","76","311","153","311","6","12","12","4","12"
"2037","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","35","170","307","103","396","5","28","28","7","20"
"2035","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","17","29","280","208","280","6","8","8","9","8"
"2036","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","46","171","271","69","355","2","34","34","12","20"
"2039","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","22","127","324","197","423","12","15","15","7","10"
"2038","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","44","112","250","134","347","1","27","27","17","20"
"2040","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","25","59","323","298","421","11","18","18","7","12"
"2043","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","42","170","254","254","521","3","37","37","5","19"
"2042","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","43","208","248","192","505","3","36","36","7","20"
"2041","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","47","280","271","125","536","7","32","32","15","13"
"2046","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","49","313","258","193","654","23","39","39","10","13"
"2044","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","32","137","286","317","560","15","29","29","3","15"
"2045","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","14","92","339","439","624","26","10","10","4","5"
"2047","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","59","266","238","232","611","0","40","40","19","16"
"2048","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","25","243","325","362","765","39","21","21","4","10"
"2049","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","27","146","282","511","746","8","17","17","10","3"
"2055","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","22","96","330","867","1020","6","18","18","4","11"
"2051","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","69","375","252","197","697","2","43","43","26","15"
"2054","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","37","206","270","527","834","22","31","31","6","11"
"2050","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","15","109","372","634","806","4","14","14","1","6"
"2053","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","358","277","397","868","5","23","23","11","8"
"2052","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","41","360","261","387","864","7","34","34","7","13"
"2058","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","30","335","297","557","1005","13","26","26","4","13"
"2056","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","61","498","268","315","941","8","46","46","15","21"
"2059","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","42","281","250","573","960","15","30","30","12","12"
"2057","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","53","508","299","369","1019","10","37","37","16","6"
"2065","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","18","202","314","1097","1374","13","18","18","0","10"
"2062","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","63","459","268","437","1031","2","46","46","17","13"
"2060","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","21","122","307","931","1119","10","19","19","2","9"
"2061","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","65","546","256","303","987","1","47","47","18","6"
"2064","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","42","335","284","772","1222","14","36","36","6","11"
"2063","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","32","488","306","590","1209","23","29","29","3","7"
"2066","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","32","204","311","55","311","9","20","20","12","20"
"2067","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","35","150","274","72","274","5","25","25","10","25"
"2068","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","43","122","249","84","249","1","30","30","13","30"
"2069","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","35","146","340","125","340","19","30","30","5","30"
"2070","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","13","88","348","229","348","13","12","12","1","12"
"2072","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","33","215","291","92","368","15","24","24","9","18"
"2071","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","38","267","316","71","406","11","31","31","7","24"
"2073","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","21","192","285","138","374","9","18","18","3","14"
"2074","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","40","146","302","178","393","13","30","30","10","26"
"2076","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","59","313","273","127","500","2","37","37","22","17"
"2075","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","19","78","332","310","420","15","14","14","5","12"
"2079","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","40","164","290","364","571","2","29","29","11","22"
"2077","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","53","264","247","177","502","4","40","40","13","25"
"2080","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","32","137","319","388","584","11","23","23","9","14"
"2081","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","51","381","236","196","655","25","37","37","14","11"
"2078","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","39","224","298","282","563","12","31","31","8","23"
"2082","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","56","308","236","264","632","3","39","39","17","14"
"2083","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","36","315","260","300","665","6","27","27","9","8"
"2084","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","41","156","264","442","642","7","28","28","13","17"
"2085","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","20","180","305","539","754","9","16","16","4","7"
"2086","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","58","457","282","237","769","10","48","48","10","22"
"2088","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","47","388","266","435","880","2","38","38","9","16"
"2087","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","54","383","254","322","775","10","44","44","10","13"
"2089","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","47","221","259","578","848","4","34","34","13","14"
"2090","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","25","173","319","721","940","16","20","20","5","11"
"2091","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","69","481","224","316","859","1","44","44","25","12"
"2093","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","54","345","237","500","902","3","41","41","13","13"
"2092","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","56","497","277","411","991","5","47","47","9","21"
