"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 22:12:27:861 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2687","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7372.056650664016","4","389","1195","1226","1","2","2","4","1","839"
"2682","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","16","7236.5752227640105","7","358","1105","1215","5","9","9","7","3","860"
"2683","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7773.380389292014","3","352","1237","1253","0","1","1","2","1","902"
"2690","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7329.962774320005","0","330","1214","1214","0","0","0","0","0","884"
"2689","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7112.213108264004","1","351","1175","1178","0","0","0","1","0","832"
"2688","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7053.558714784015","2","363","1185","1211","1","1","1","1","0","854"
"2691","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7818.416687612006","2","349","1178","1229","2","3","3","7","2","883"
"2693","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7588.131101364007","1","340","1227","1255","2","1","1","2","0","916"
"2695","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7624.661956528014","0","354","1275","1275","0","0","0","0","0","922"
"2692","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7464.402040264005","0","365","1227","1258","2","0","0","3","0","894"
"2694","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7247.4772560520105","0","339","1249","1250","1","0","0","0","0","913"
"2696","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7251.711726708005","83","370","889","1229","8","25","25","11","4","860"
"2700","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7699.966779700007","0","376","1291","1291","0","0","0","0","0","916"
"2697","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7635.989697259992","34","359","1121","1237","14","5","5","8","0","880"
"2699","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7655.122967452003","6","350","1211","1234","1","1","1","2","0","885"
"2698","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7610.707207768023","16","364","1181","1239","0","1","1","3","0","876"
"2701","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7436.828753496017","61","352","917","1212","9","19","19","19","4","861"
"2702","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","28","7488.664280984005","19","345","1027","1217","6","18","18","10","5","872"
"2703","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","3","6887.0300742360105","8","324","1086","1124","14","2","2","1","1","801"
"2705","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7817.153691672009","0","353","1276","1278","2","0","0","0","0","927"
"2704","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7298.796838448011","5","326","1179","1200","6","1","1","0","0","877"
"2706","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","26","7319.610285504014","49","333","983","1227","7","13","13","13","2","896"
"2707","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7432.496416128005","23","340","1124","1198","4","6","6","4","2","859"
"2708","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7469.764506707992","10","369","1207","1261","2","2","2","5","1","893"
"2709","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7660.797449635998","3","351","1230","1238","0","0","0","2","0","888"
"2710","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","1","8242.046446432","1","384","1286","1291","1","0","0","1","0","908"
"2711","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","22","7496.971617688003","23","343","1089","1264","8","9","9","13","1","922"
"2712","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7631.60563340401","17","365","1185","1270","11","4","4","2","1","909"
"2714","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7149.149970883992","1","365","1188","1210","2","0","0","2","0","845"
"2713","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7770.2859580880095","3","398","1223","1300","4","2","2","7","1","906"
"2715","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7895.140204620008","0","328","1281","1282","1","0","0","0","0","954"
"2716","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","21","7091.8055175240015","17","313","1048","1178","4","10","10","11","3","865"
"2718","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7469.207335340002","8","352","1170","1218","0","4","4","2","2","868"
"2717","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7605.469619796023","10","360","1138","1212","5","5","5","4","2","855"
"2719","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7474.777862812005","0","355","1221","1222","0","0","0","0","0","869"
"2720","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7114.672964864018","0","339","1177","1177","0","0","0","0","0","839"
"2721","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","22","6845.1465724720165","11","324","986","1115","4","7","7","15","2","792"
"2723","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7791.632184852004","2","350","1242","1250","1","0","0","1","0","901"
"2724","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7013.318185456011","0","332","1143","1149","0","1","1","1","1","819"
"2722","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7353.183163452004","7","338","1178","1210","2","1","1","3","0","873"
"2725","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7532.040939468016","0","363","1274","1277","3","0","0","0","0","915"
"2726","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7340.811034980009","7","348","1139","1209","1","3","3","7","3","862"
"2730","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7679.065665324006","0","349","1204","1205","0","0","0","0","0","857"
"2727","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7567.562603208011","1","351","1229","1238","2","0","0","2","0","888"
"2729","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7081.378587844009","0","348","1222","1222","0","0","0","0","0","875"
"2728","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7617.759541436003","1","332","1224","1238","2","1","1","1","1","907"
"2731","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7698.011770012004","57","347","916","1282","8","27","27","17","7","936"
"2732","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","25","7675.666367524004","34","352","1051","1236","1","11","11","14","1","884"
"2735","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","4","8052.060225360008","1","359","1243","1270","0","0","0","4","0","911"
"2733","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7707.022243736006","4","354","1219","1267","11","4","4","3","0","913"
"2734","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","2","6841.698256004007","4","343","1188","1208","5","1","1","1","1","866"
"2736","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","25","8116.182468920002","105","371","975","1302","13","17","17","8","4","933"
"2738","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7316.082380504007","9","355","1120","1174","4","2","2","4","0","820"
"2737","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","18","7010.891585304002","32","340","1014","1185","8","4","4","14","2","846"
"2740","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7468.781389604001","2","330","1261","1266","0","0","0","1","0","936"
"2739","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7745.138205055991","17","373","1222","1258","1","2","2","1","1","889"
"2741","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","32","7305.820055460003","40","379","928","1210","4","17","17","15","2","832"
"2743","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7418.511111208022","7","333","1181","1256","1","4","4","5","0","924"
"2742","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7422.36836522002","23","382","1114","1230","5","8","8","7","4","851"
