"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 14:06:51:751 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"192","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","false","true","true","1001","19","76","343","241","343","8","18","18","1","18"
"151","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","36","133","293","14","293","11","20","20","16","20"
"196","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","false","true","true","1001","13","0","311","5","311","27","0","0","13","0"
"197","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","false","true","true","1001","18","0","293","9","293","34","0","0","18","0"
"152","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","38","112","265","17","265","22","20","20","18","20"
"146","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","45","137","296","1","296","34","31","31","14","31"
"198","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","false","true","true","1001","3","0","328","5","328","61","0","0","3","0"
"159","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","32","102","288","92","288","5","23","23","9","23"
"202","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","false","true","true","1001","14","0","327","25","327","30","0","0","14","0"
"157","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","49","82","278","99","278","4","31","31","18","31"
"153","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","41","132","315","14","315","27","31","31","10","31"
"203","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","false","true","true","1001","10","0","335","27","335","36","0","0","10","0"
"204","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","false","true","true","1001","5","0","317","23","317","52","0","0","5","0"
"158","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","24","76","261","78","261","21","18","18","6","18"
"208","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","false","true","true","1001","12","0","336","111","336","18","0","0","12","0"
"209","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","false","true","true","1001","5","0","313","104","313","48","0","0","5","0"
"210","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","false","true","true","1001","6","0","329","98","329","24","0","0","6","0"
"214","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","11","0","318","236","318","7","0","0","11","0"
"215","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","0","0","344","247","344","52","0","0","0","0"
"163","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","10","30","314","234","314","6","8","8","2","8"
"164","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","11","43","295","220","295","7","7","7","4","7"
"216","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","4","0","311","226","311","26","0","0","4","0"
"165","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","10","40","295","208","295","6","4","4","6","4"
"220","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","44","61","284","4","284","3","17","17","27","17"
"221","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","49","60","288","9","288","0","22","22","27","22"
"222","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","18","76","354","6","354","51","13","13","5","13"
"169","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","62","212","261","0","261","5","44","44","18","44"
"170","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","49","257","306","4","306","6","39","39","10","39"
"171","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","51","245","289","3","289","6","35","35","16","35"
"175","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","41","211","276","20","276","12","33","33","8","33"
"176","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","53","205","266","14","266","5","42","42","11","42"
"226","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","21","81","343","40","343","23","9","9","12","9"
"182","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","47","129","257","99","257","0","29","29","18","29"
"183","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","21","172","306","97","306","18","19","19","2","19"
"177","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","28","271","331","17","331","19","24","24","4","24"
"228","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","27","56","299","23","299","16","14","14","13","14"
"227","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","26","68","326","25","326","9","14","14","12","14"
"181","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","43","146","264","82","264","1","35","35","8","35"
"189","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","25","76","308","213","308","7","12","12","13","12"
"232","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","19","44","317","112","317","27","10","10","9","10"
"233","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","22","57","308","128","308","4","11","11","11","11"
"234","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","17","43","318","108","318","36","11","11","6","11"
"195","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","12","0","313","5","313","40","0","0","12","0"
"188","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","12","48","315","247","315","12","8","8","4","8"
"238","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","13","19","330","253","330","5","4","4","9","4"
"239","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","7","12","327","256","327","4","2","2","5","2"
"187","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","20","67","282","199","282","4","12","12","8","12"
"240","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","8","11","339","241","339","14","5","5","3","5"
"193","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","0","0","317","5","317","122","0","0","0","0"
"244","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","26","135","302","19","302","22","15","15","11","15"
"199","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","16","0","301","15","301","29","0","0","16","0"
"245","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","45","123","289","13","289","8","36","36","9","36"
"205","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","7","0","339","114","339","19","0","0","7","0"
"246","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","39","121","283","13","283","10","26","26","13","26"
"194","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","1","0","350","5","350","63","0","0","1","0"
"201","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","0","0","342","28","342","107","0","0","0","0"
"200","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","9","0","317","16","317","13","0","0","9","0"
"250","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","44","133","314","35","314","8","26","26","18","26"
"252","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","48","135","306","25","306","9","31","31","17","31"
"251","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","39","137","326","33","326","7","25","25","14","25"
"257","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","8","118","327","101","327","23","8","8","0","8"
"256","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","19","87","296","101","296","27","13","13","6","13"
"211","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","6","0","350","261","350","14","0","0","6","0"
"207","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","4","0","350","120","350","60","0","0","4","0"
"258","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","23","94","290","94","290","9","15","15","8","15"
"212","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","9","0","306","221","306","15","0","0","9","0"
"206","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","15","0","326","104","326","4","0","0","15","0"
"262","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","10","30","296","219","296","9","9","9","1","9"
"213","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","9","0","311","247","311","1","0","0","9","0"
"263","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","11","28","310","232","310","15","5","5","6","5"
"264","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","8","35","342","267","342","14","5","5","3","5"
"217","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","35","83","368","6","368","5","21","21","14","21"
"268","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","45","195","250","10","250","13","32","32","13","32"
"269","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","49","237","283","4","283","7","35","35","14","35"
"270","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","57","209","256","6","256","2","39","39","18","39"
"218","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","28","67","315","6","315","7","16","16","12","16"
"219","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","27","72","327","14","327","10","8","8","19","8"
"274","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","false","true","true","1001","48","177","248","25","248","10","36","36","12","36"
"275","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","false","true","true","1001","50","195","271","24","271","16","36","36","14","36"
"223","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","22","64","315","12","315","38","18","18","4","18"
"276","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","false","true","true","1001","60","186","265","27","265","7","45","45","15","45"
"224","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","30","69","293","30","293","5","15","15","15","15"
"230","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","10","44","335","120","335","30","7","7","3","7"
"280","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","false","true","true","1001","49","144","278","94","278","8","32","32","17","32"
"225","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","11","57","371","38","371","96","8","8","3","8"
"281","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","false","true","true","1001","28","133","286","118","286","16","19","19","9","19"
"229","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","25","63","320","92","320","4","10","10","15","10"
"231","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","25","57","316","107","316","8","14","14","11","14"
"237","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","6","22","324","252","324","6","3","3","3","3"
"282","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","false","true","true","1001","39","155","292","106","292","5","26","26","13","26"
"286","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","false","true","true","1001","22","35","273","226","273","2","10","10","12","10"
"236","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","2","16","338","263","338","18","1","1","1","1"
"287","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","false","true","true","1001","18","79","325","232","325","3","11","11","7","11"
"235","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","6","26","347","246","347","10","4","4","2","4"
"288","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","false","true","true","1001","19","66","321","243","321","2","10","10","9","10"
"241","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","36","154","306","6","306","10","26","26","10","26"
"242","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","17","146","333","2","333","41","14","14","3","14"
