"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn1"
"02/06/2020 20:06:33:950 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2447","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","45","497","276","141","945","11","34","34","11","0"
"2452","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","49","614","307","153","1129","27","44","44","5","0"
"2449","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","51","332","287","228","857","7","38","38","13","0"
"2450","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","17","239","331","670","1122","27","15","15","2","0"
"2448","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","58","389","236","136","801","6","46","46","12","0"
"2453","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","66","502","256","273","1078","16","53","53","13","0"
"2451","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","96","535","203","67","878","6","75","75","21","0"
"2454","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","40","518","292","332","1174","35","37","37","3","0"
"2457","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","68","688","225","176","1134","4","56","56","12","0"
"2456","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","70","679","220","154","1111","18","56","56","14","0"
"2455","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","42","363","289","540","1156","11","36","36","6","0"
"2458","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","69","604","255","246","1141","14","48","48","21","0"
"2460","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","32","452","275","757","1427","11","30","30","2","0"
"2459","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","60","619","242","340","1225","22","44","44","16","0"
"2462","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","68","842","220","180","1290","12","44","44","24","0"
"2461","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","80","829","235","156","1278","2","67","67","13","0"
"2465","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","26","478","312","1170","1809","4","24","24","2","0"
"2463","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","61","866","276","251","1441","23","50","50","11","0"
"2464","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","68","705","237","441","1420","14","55","55","13","0"
"2466","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","63","1124","277","186","1651","20","55","55","8","0"
"2467","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","75","1025","238","266","1585","11","60","60","15","0"
"2468","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","56","1049","260","406","1771","32","47","47","9","0"
"2469","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","59","830","233","620","1694","7","49","49","10","0"
"2470","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","32","546","289","1182","1974","59","29","29","3","0"
"2471","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","87","1014","227","164","1474","7","69","69","18","0"
"2472","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","57","1210","285","342","1910","44","53","53","4","0"
"2473","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","59","1255","265","341","1919","16","53","53","6","0"
"2474","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","81","816","206","727","1780","5","66","66","15","0"
"2480","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","6","22","322","165","322","21","1","1","5","1"
"2475","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","51","458","249","1300","1910","11","36","36","15","0"
"2476","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","32","30","310","13","310","11","16","16","16","16"
"2477","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","13","42","353","7","353","22","8","8","5","8"
"2478","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","29","37","292","14","292","7","14","14","15","14"
"2481","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","40","174","281","29","461","30","29","29","11","6"
"2479","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","22","41","332","57","332","16","9","9","13","9"
"2482","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","41","156","248","41","439","34","29","29","12","5"
"2484","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","43","106","277","93","431","30","33","33","10","8"
"2485","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","34","56","272","244","444","5","23","23","11","6"
"2483","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","28","162","309","71","489","23","22","22","6","8"
"2486","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","52","312","301","61","656","13","47","47","5","5"
"2487","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","54","331","300","73","695","19","49","49","5","6"
"2489","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","59","242","271","213","688","7","49","49","10","6"
"2490","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","30","162","332","434","784","17","26","26","4","4"
"2488","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","54","311","272","114","692","11","50","50","4","4"
"2492","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","66","429","258","115","805","14","50","50","16","3"
"2491","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","63","524","267","70","871","8","53","53","10","4"
"2493","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","65","459","242","161","860","11","48","48","17","3"
"2494","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","50","323","257","329","857","13","38","38","12","4"
"2495","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","31","199","296","640","1005","29","25","25","6","3"
"2496","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","65","689","271","77","1049","5","48","48","17","4"
"2500","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","35","221","298","751","1139","10","29","29","6","0"
"2497","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","65","650","252","124","1031","8","55","55","10","2"
"2498","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","48","641","270","222","1113","9","45","45","3","2"
"2499","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","44","481","279","444","1132","6","31","31","13","3"
"2503","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","64","710","272","244","1229","33","55","55","9","4"
"2501","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","53","968","262","162","1396","24","49","49","4","3"
"2505","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","34","218","280","954","1319","43","29","29","5","2"
"2502","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","90","725","207","189","1142","2","74","74","16","7"
"2504","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","71","410","230","405","1041","31","54","54","17","5"
"2506","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","79","978","210","134","1349","4","68","68","11","3"
"2507","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","69","881","213","262","1372","6","54","54","15","3"
"2509","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","37","712","300","674","1676","75","36","36","1","1"
"2508","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","91","630","200","312","1164","8","68","68","23","5"
"2510","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","28","367","292","1116","1705","78","25","25","3","2"
"2511","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","79","1094","249","184","1539","4","63","63","16","9"
"2512","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","83","988","225","235","1490","26","65","65","18","6"
"2513","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","76","890","202","458","1563","9","61","61","15","4"
"2514","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","43","907","262","769","1886","9","37","37","6","2"
"2516","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","71","1478","213","119","1837","6","57","57","14","3"
"2515","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","21","532","327","1404","2102","15","20","20","1","3"
"2517","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","72","1140","244","364","1747","14","58","58","14","3"
"2519","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","55","1233","266","643","2178","75","46","46","9","5"
"2518","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","68","1036","258","338","1640","14","54","54","14","1"
"2520","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","46","413","268","1451","2028","11","40","40","6","3"
"2521","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","20","109","325","5","325","31","15","15","5","15"
"2522","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","43","90","300","10","300","3","27","27","16","27"
"2523","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","18","99","315","26","315","35","16","16","2","16"
"2524","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","21","87","303","37","303","23","17","17","4","17"
"2525","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","9","27","319","202","319","25","6","6","3","6"
"2526","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","68","170","237","31","387","6","42","42","26","16"
"2529","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","38","173","287","104","465","10","32","32","6","9"
"2528","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","59","161","224","44","362","3","34","34","25","14"
"2531","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","45","422","274","57","719","58","43","43","2","12"
"2527","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","53","199","294","31","461","22","46","46","7","20"
"2530","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","26","116","299","233","473","10","15","15","11","8"
"2533","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","42","381","289","119","719","36","38","38","4","11"
"2534","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","49","281","260","190","661","11","40","40","9","12"
"2535","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","30","147","284","462","723","9","26","26","4","9"
"2532","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","59","365","249","77","629","2","45","45","14","10"
"2537","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","36","623","302","146","1040","78","36","36","0","4"
