"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/12/2020 15:32:59:702 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","137","13994.445701603916","0","337","0","2304","0","0","0","137","0","1970"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","147","14019.446064691969","0","332","0","2296","0","0","0","147","0","1970"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","108","14172.800421939959","0","364","0","2327","0","0","0","108","0","1970"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","117","13868.416271571907","0","331","0","2294","0","0","0","117","0","1970"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","114","13757.508190979985","0","325","0","2293","0","0","0","114","0","1970"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","78","13984.436847359968","0","355","0","2323","0","0","0","78","0","1970"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","71","14002.986903759956","0","340","0","2303","0","0","0","71","0","1970"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","88","13864.207510295959","0","328","0","2295","0","0","0","88","0","1970"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","44","14020.840628883983","0","335","0","2302","0","0","0","44","0","1970"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","56","14028.335545199941","0","319","0","2288","0","0","0","56","0","1970"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","145","13991.653361763943","0","343","0","2307","0","0","0","145","0","1970"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","142","14046.882812815944","0","363","0","2329","0","0","0","142","0","1970"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","109","14113.820117167928","0","355","0","2321","0","0","0","109","0","1970"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","131","14124.406915243937","0","350","0","2316","0","0","0","131","0","1970"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","113","14163.71003173595","0","346","0","2314","0","0","0","113","0","1970"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","153","13979.601597675932","0","328","0","2295","0","0","0","153","0","1970"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","85","13779.051384963943","0","300","0","2267","0","0","0","85","0","1970"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","74","14167.111732287929","0","354","0","2321","0","0","0","74","0","1970"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","86","14137.32344297995","0","364","0","2327","0","0","0","86","0","1970"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","66","14185.389270531941","0","351","0","2318","0","0","0","66","0","1970"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","45","13959.297037175942","0","332","0","2300","0","0","0","45","0","1970"
"695","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","146","13873.940898775956","0","311","0","2281","0","0","0","146","0","1970"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","137","14347.177513559942","0","369","0","2335","0","0","0","137","0","1970"
"696","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","151","14138.906960623977","0","352","0","2318","0","0","0","151","0","1970"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","115","14193.34609917191","0","374","0","2338","0","0","0","115","0","1970"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","117","14000.047474552008","0","333","0","2298","0","0","0","117","0","1970"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","106","13987.976955191989","0","333","0","2296","0","0","0","106","0","1970"
"701","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","91","14077.945040031915","0","371","0","2334","0","0","0","91","0","1970"
"700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","95","13977.088614479952","0","344","0","2311","0","0","0","95","0","1970"
"702","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","71","14191.777392791937","0","370","0","2336","0","0","0","71","0","1970"
"704","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","48","14196.803408823947","0","364","0","2333","0","0","0","48","0","1970"
"703","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","54","13989.164891431956","0","351","0","2317","0","0","0","54","0","1970"
"706","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","153","13937.340033347951","0","333","0","2300","0","0","0","153","0","1970"
"705","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","153","13965.013173503938","0","339","0","2308","0","0","0","153","0","1970"
"708","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","139","13843.732268859938","0","327","0","2293","0","0","0","139","0","1970"
"707","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","129","13833.451725491952","0","318","0","2284","0","0","0","129","0","1970"
"710","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","118","14366.683631755923","0","398","0","2361","0","0","0","118","0","1970"
"709","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","121","14081.141069195935","0","353","0","2319","0","0","0","121","0","1970"
"714","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","64","14154.160287239938","0","363","0","2329","0","0","0","64","0","1970"
"711","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","88","14188.047589883949","0","371","0","2339","0","0","0","88","0","1970"
"713","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","73","14421.70417517994","0","386","0","2355","0","0","0","73","0","1970"
"712","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","93","14016.57259102794","0","349","0","2315","0","0","0","93","0","1970"
"715","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","43","13983.609663239928","0","337","0","2306","0","0","0","43","0","1970"
"719","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","126","13931.952615539944","0","354","0","2321","0","0","0","126","0","1970"
"716","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","144","14102.471593056014","0","358","0","2326","0","0","0","144","0","1970"
"717","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","148","14122.389224547926","0","349","0","2316","0","0","0","148","0","1970"
"718","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","146","14003.731922655934","0","340","0","2300","0","0","0","146","0","1970"
"720","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","123","13862.50946489194","0","301","0","2265","0","0","0","123","0","1970"
"722","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","103","14240.818391359937","0","374","0","2342","0","0","0","103","0","1970"
"721","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","101","14044.57740637194","0","376","0","2343","0","0","0","101","0","1970"
"723","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","94","14077.653551312054","0","345","0","2312","0","0","0","94","0","1970"
"724","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","57","14070.08223400396","0","352","0","2314","0","0","0","57","0","1970"
"725","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","47","13915.984169739988","0","335","0","2298","0","0","0","47","0","1970"
"727","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","151","13923.126045031948","0","333","0","2298","0","0","0","151","0","1970"
"726","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","46","14085.64217360796","0","354","0","2321","0","0","0","46","0","1970"
"728","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","142","13943.653117271946","0","334","0","2298","0","0","0","142","0","1970"
