"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/28/2020 21:43:31:901 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"735","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.963757780003","301","328","5154","7989","1","44","44","17","2","7668"
"736","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.992473208006","320","352","7605","11851","4","51","51","14","2","11519"
"748","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.948925452013","324","368","7398","12132","5","54","54","16","3","11786"
"742","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.978082856008","159","377","2847","4302","1","38","38","20","3","3934"
"741","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2137.1734294240005","9","361","232","361","3","9","9","23","9","0"
"744","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.999706248","562","368","8158","12114","6","40","40","14","1","11771"
"753","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2153.5302271280007","7","354","203","357","3","11","11","30","10","3"
"743","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.974184160008","313","371","5202","8182","1","49","49","14","1","7828"
"754","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.965796412006","124","354","2632","4253","1","52","52","15","1","3902"
"755","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.951448203994","296","356","4931","8099","4","49","49","21","0","7759"
"749","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2030.430287424001","7","337","209","338","9","8","8","24","8","1"
"750","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9791181879955","130","359","2832","4152","1","40","40","14","1","3798"
"752","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.939662391997","405","333","7769","12054","5","43","43","19","0","11741"
"756","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.961158504007","475","372","7786","12075","2","43","43","19","0","11722"
"761","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2280.7228885560007","7","354","224","355","2","3","3","28","3","1"
"762","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.961519219994","119","360","2822","4270","0","38","38","25","3","3920"
"763","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9858884200075","431","367","5308","8240","4","43","43","17","1","7889"
"751","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.966821979997","352","363","5196","8113","1","43","43","18","1","7762"
"764","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.956483795997","354","321","7814","11982","3","45","45","17","1","11677"
"757","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2071.42066966","4","338","210","339","2","12","12","23","12","1"
"758","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.950297268007","92","344","2820","4263","0","40","40","21","4","3927"
"760","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.962971712005","406","318","7449","11909","3","49","49","17","0","11604"
"759","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","7462.981959911987","337","338","5923","8072","40","33","33","9","1","7751"
"769","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2227.9881678360007","5","355","200","357","0","13","13","32","12","2"
"770","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.944722784008","121","337","2812","4284","2","43","43","18","3","3954"
"765","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","25","2041.2525467479998","3","354","266","354","15","7","7","18","7","0"
"771","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.944823080001","341","351","5289","8169","3","46","46","15","0","7831"
"772","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.953938811997","466","342","8454","12072","6","43","43","8","1","11746"
"766","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.991168811997","158","359","2808","4167","3","42","42","13","2","3817"
"767","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.9911731639995","385","336","5236","8010","12","43","43","16","2","7687"
"777","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2034.3233288120002","4","342","210","342","1","8","8","31","8","0"
"768","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.944164688011","382","322","7711","12077","2","53","53","11","1","11772"
"778","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","7462.974839072017","144","328","3354","4284","25","23","23","14","1","3965"
"773","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","1809.2415116360003","6","303","201","305","0","5","5","31","4","2"
"780","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.956482772007","454","329","7815","11930","1","46","46","15","0","11626"
"776","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.960787676002","448","312","7721","11967","5","44","44","18","3","11676"
"775","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9982071480035","257","371","5244","8072","4","47","47","16","2","7720"
"774","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.9371104120055","130","331","2958","4196","11","38","38","12","5","3874"
"779","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.95985844401","223","333","5426","8100","2","41","41","18","1","7776"
"786","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.936746260007","170","364","2714","4329","1","43","43","21","1","3972"
"781","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2123.2802882039973","9","349","208","350","8","10","10","31","10","1"
"785","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2266.5499091120014","15","367","214","368","2","12","12","28","12","1"
"782","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.956397648006","88","356","2856","4238","5","42","42","19","2","3889"
"783","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.997331896004","194","350","5142","8111","2","48","48","18","1","7775"
"787","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.943247884007","506","332","5537","8284","2","49","49","4","0","7963"
"788","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.941121744009","489","340","7411","12070","1","48","48","20","1","11752"
"793","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2277.646773699999","3","367","224","368","6","8","8","29","8","1"
"784","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9719574240125","435","364","8051","12217","3","40","40","18","2","11880"
"795","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.978049355997","273","357","5269","8206","10","44","44","20","2","7863"
"794","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.977862456006","136","333","2826","4172","3","41","41","15","0","3845"
"792","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.9748302400085","555","360","7898","12168","8","44","44","15","1","11827"
"789","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2150.4427490639996","7","359","227","359","4","11","11","27","11","0"
"790","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.959798743997","140","334","2659","4150","3","41","41","19","2","3822"
"796","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.978300252022","408","357","7875","12193","3","52","52","11","2","11856"
"791","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.970031536012","334","311","5438","8165","14","49","49","8","1","7863"
"797","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","27","2009.8281782199995","3","332","231","332","3","7","7","20","7","0"
"798","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.940072440002","155","323","2538","4213","3","58","58","10","1","3894"
"800","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.987269336009","444","333","7395","12169","7","57","57","11","0","11851"
"799","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.989380732016","240","338","5231","8138","22","46","46","16","1","7812"
