"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 19:15:47:310 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.941067144008","0","343","0","33079","0","0","0","65","0","32793"
"1178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.957849668","0","332","0","35427","0","0","0","59","0","35154"
"1179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.956610740008","0","348","0","37499","0","0","0","64","0","37222"
"1181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.988965316004","0","340","0","2264","0","0","0","55","0","1930"
"1182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.945579784011","0","350","0","4215","0","0","0","50","0","3871"
"1180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.964869676001","0","301","0","38977","0","0","0","62","0","38729"
"1183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.969588868006","0","348","0","6207","0","0","0","49","0","5867"
"1184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.956346840004","0","373","0","8214","0","0","0","63","0","7852"
"1185","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.994708127998","0","317","0","9952","0","0","0","70","0","9652"
"1186","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.998293700006","0","353","0","12109","0","0","0","63","0","11773"
"1187","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.951834188006","0","357","0","13852","0","0","0","62","0","13516"
"1188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","74","7462.995643611991","0","316","0","15830","0","0","0","74","0","15536"
"1189","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.9868532599985","0","358","0","17720","0","0","0","52","0","17391"
"1190","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.951178264025","0","390","0","19701","0","0","0","71","0","19350"
"1191","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.975895176007","0","352","0","21400","0","0","0","55","0","21075"
"1192","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.973388672018","0","347","0","23805","0","0","0","69","0","23500"
"1193","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.953060364013","0","353","0","25492","0","0","0","68","0","25180"
"1194","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.945933512006","0","373","0","27623","0","0","0","67","0","27292"
"1195","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.939291731997","0","363","0","29489","0","0","0","60","0","29172"
"1196","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.9969283280025","0","365","0","31361","0","0","0","59","0","31059"
"1197","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.966515772005","0","351","0","33383","0","0","0","58","0","33086"
"1201","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","7462.964744592009","0","339","0","2335","0","0","0","42","0","1997"
"1198","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.961299080003","0","333","0","35302","0","0","0","53","0","35042"
"1199","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.957381603998","0","380","0","37313","0","0","0","51","0","37007"
"1202","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.966958724014","0","341","0","4273","0","0","0","70","0","3935"
"1200","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.963930276017","0","390","0","39202","0","0","0","61","0","38893"
"1203","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.954327420011","0","347","0","6188","0","0","0","54","0","5855"
"1204","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9565852600035","0","334","0","8114","0","0","0","63","0","7791"
"1205","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.996561051999","0","371","0","9974","0","0","0","64","0","9620"
"1206","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.937824671994","0","354","0","12149","0","0","0","61","0","11813"
"1207","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.990035528002","0","341","0","14002","0","0","0","60","0","13681"
"1208","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.986461288009","0","341","0","15882","0","0","0","57","0","15568"
"1211","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.982137468002","0","347","0","21704","0","0","0","57","0","21399"
"1209","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.973814224003","0","361","0","17865","0","0","0","57","0","17528"
"1210","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.958803611991","0","346","0","19853","0","0","0","59","0","19538"
"1212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.952565936003","0","363","0","23746","0","0","0","60","0","23433"
"1213","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.96328499601","0","370","0","25594","0","0","0","64","0","25275"
"1214","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.963138463998","0","370","0","27574","0","0","0","66","0","27253"
"1216","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.992086152004","0","345","0","31389","0","0","0","55","0","31109"
"1215","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.970966084003","0","369","0","29678","0","0","0","68","0","29364"
"1221","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.957104776006","0","332","0","2243","0","0","0","49","0","1912"
"1217","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.938373879997","0","331","0","33184","0","0","0","59","0","32916"
"1218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.967076548015","0","323","0","34962","0","0","0","63","0","34696"
"1220","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.940813140003","0","361","0","39117","0","0","0","59","0","38812"
"1219","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9784842240015","0","331","0","37457","0","0","0","57","0","37192"
"1222","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.998388719999","0","335","0","4199","0","0","0","56","0","3871"
"1223","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.985827780004","0","336","0","6182","0","0","0","54","0","5851"
"1224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.9485578600115","0","382","0","7991","0","0","0","62","0","7625"
"1225","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.965938656008","0","368","0","9945","0","0","0","65","0","9593"
"1226","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.974775280003","0","314","0","12022","0","0","0","63","0","11725"
"1227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.956017115997","0","339","0","13990","0","0","0","54","0","13670"
"1228","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","77","7462.952201220005","0","377","0","15831","0","0","0","77","0","15486"
"1230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","75","7462.953208084003","0","325","0","19811","0","0","0","75","0","19514"
"1229","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.946547332009","0","353","0","17853","0","0","0","64","0","17529"
"1231","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.942334416008","0","325","0","21618","0","0","0","66","0","21329"
"1232","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.949392988005","0","327","0","23716","0","0","0","63","0","23423"
"1233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.992491152011","0","349","0","25589","0","0","0","65","0","25288"
"1234","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9866845000115","0","361","0","27389","0","0","0","58","0","27078"
"1235","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.95431652801","0","357","0","29493","0","0","0","61","0","29190"
"1236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.9778903199995","0","362","0","31496","0","0","0","65","0","31196"
"1241","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.939132332008","0","366","0","2326","0","0","0","54","0","1967"
"1237","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.985416628011","0","344","0","33593","0","0","0","71","0","33299"
