"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 13:25:12:369 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1088","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.934072792014","30","329","1334","2012","4","42","42","14","1","1684"
"1106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2852.0475604720023","15","365","296","477","1","10","10","31","6","112"
"1089","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.980562344003","55","380","1406","2147","4","27","27","27","4","1770"
"1097","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.990153323999","53","355","991","1604","7","43","43","18","9","1254"
"1107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5981.3985372840025","38","377","667","988","1","22","22","25","4","612"
"1098","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.889906076001","51","375","1156","1818","6","37","37","23","5","1445"
"1090","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.966747688011","108","333","1413","2114","1","30","30","16","3","1784"
"1091","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.956794004003","46","376","1375","2187","2","35","35","28","5","1812"
"1108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.891974880008","31","338","806","1222","3","30","30","22","6","886"
"1099","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9928846","63","346","1251","1880","7","35","35","19","6","1534"
"1092","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9811484599995","41","330","1546","2256","4","33","33","21","5","1928"
"1109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.888533392008","32","364","985","1511","5","33","33","16","3","1149"
"1100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.936441724008","52","346","1362","2026","2","32","32","19","4","1684"
"1110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.994213896002","58","347","1035","1644","6","34","34","21","4","1298"
"1119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2971.3892190439997","12","375","336","483","9","11","11","27","6","108"
"1101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.950054052016","57","354","1334","2068","15","35","35","22","2","1716"
"1102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.956397712","63","337","1331","2124","4","38","38","27","4","1789"
"1111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.93665349201","42","360","1068","1778","5","47","47","20","6","1421"
"1120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","5509.906573312009","25","362","527","905","1","38","38","22","10","543"
"1103","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.991296140008","59","357","1461","2084","7","27","27","18","7","1730"
"1121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7183.633652100004","36","359","856","1192","11","26","26","15","4","833"
"1112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.971022896006","66","340","1259","1953","1","30","30","24","4","1616"
"1104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.944167844006","48","336","1440","2138","20","33","33","21","5","1809"
"1113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9849495680155","53","372","1338","2065","0","36","36","22","3","1698"
"1122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.876531908008","34","330","905","1422","4","33","33","24","8","1092"
"1105","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.990453271993","68","338","1443","2163","0","36","36","18","6","1828"
"1114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.940499940014","54","357","1469","2128","2","36","36","14","4","1774"
"1123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.997258779991","54","348","1074","1688","0","37","37","18","5","1345"
"1132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2932.772572923999","9","352","291","472","1","17","17","24","8","120"
"1115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.959924860001","103","370","1387","2081","0","23","23","26","4","1714"
"1133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5207.202886335995","47","323","533","857","1","23","23","25","5","535"
"1116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.937838280009","57","366","1459","2173","4","28","28","26","2","1808"
"1124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.974253228011","35","321","1242","1817","1","37","37","13","2","1498"
"1134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7429.642309840007","42","343","760","1253","1","40","40","20","6","911"
"1125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.979904892001","84","369","1207","1989","2","35","35","27","2","1625"
"1117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.967032760009","65","338","1396","2175","1","36","36","21","3","1839"
"1126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.989430635992","83","351","1284","1973","1","30","30","18","4","1622"
"1118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.928724452003","71","339","1392","2163","1","45","45","14","3","1830"
"1135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.966026308006","31","348","1006","1462","2","35","35","15","8","1116"
"1127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.8650592960075","54","339","1371","2010","15","35","35","12","3","1672"
"1128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.99402983601","75","332","1433","2157","1","38","38","17","6","1827"
"1136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.76169137201","89","319","1113","1690","3","34","34","16","3","1374"
"1145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2591.7000285560043","15","327","295","422","5","10","10","19","8","95"
"1146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5535.960500380008","30","323","516","887","0","28","28","28","3","564"
"1129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.875883288","50","346","1462","2119","3","39","39","12","4","1776"
"1137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.975694956011","42","366","1171","1859","4","42","42","14","7","1494"
"1147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7383.677074348004","49","349","841","1240","1","24","24","23","5","897"
"1130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.9827402520095","69","372","1399","2214","2","46","46","15","6","1848"
"1148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.708584884002","36","325","889","1353","2","32","32","24","0","1030"
"1138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.97894247201","58","339","1338","1971","5","37","37","15","2","1636"
"1139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.978443108006","54","353","1310","2063","8","32","32","25","4","1711"
"1131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.962969903997","75","354","1396","2185","6","37","37","21","7","1834"
"1140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.951983436006","82","353","1322","1994","3","34","34","20","2","1644"
"1158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2481.460219888001","8","319","259","416","3","12","12","34","8","97"
"1149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.892945336007","62","339","1105","1631","3","31","31","14","2","1293"
"1141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.974888336005","76","337","1389","2081","2","33","33","25","3","1748"
"1159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5147.89616443201","22","344","595","884","3","21","21","26","5","541"
"1150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.737577087994","72","354","1086","1769","11","38","38","20","3","1420"
"1142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.967135376004","55","342","1501","2166","6","37","37","13","3","1829"
"1143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.995554988004","53","330","1393","2180","0","42","42","20","2","1855"
