"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn1"
"02/06/2020 17:39:13:662 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"778","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","43","218","322","43","415","7","38","38","5","25"
"781","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","57","307","272","28","496","4","41","41","16","14"
"782","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","58","297","255","60","517","15","45","45","13","20"
"785","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","47","203","272","193","517","7","39","39","8","20"
"784","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","36","293","311","151","588","17","30","30","6","14"
"783","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","41","275","279","89","535","49","36","36","5","15"
"787","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","75","338","257","81","592","9","59","59","16","22"
"786","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","49","465","270","47","667","11","38","38","11","14"
"790","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","39","209","316","430","734","8","30","30","9","11"
"788","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","72","331","245","132","610","10","60","60","12","22"
"791","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","78","495","235","51","697","1","57","57","21","14"
"789","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","69","323","247","186","649","8","49","49","20","17"
"792","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","65","517","255","77","757","14","55","55","10","15"
"793","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","46","469","288","226","903","76","43","43","3","9"
"794","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","28","416","314","347","904","28","19","19","9","6"
"795","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","31","242","287","569","907","7","25","25","6","7"
"796","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","63","657","267","132","954","14","56","56","7","13"
"799","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","52","534","292","290","974","15","46","46","6","10"
"797","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","63","597","211","99","843","5","54","54","9","8"
"798","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","64","623","279","123","913","4","53","53","11","11"
"800","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","25","289","339","832","1211","16","21","21","4","6"
"801","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","71","774","262","111","1067","9","60","60","11","11"
"802","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","64","724","259","156","1035","11","59","59","5","10"
"803","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","83","533","214","240","920","1","62","62","21","16"
"804","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","72","519","221","344","1001","23","58","58","14","14"
"805","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","25","332","322","901","1332","10","24","24","1","5"
"806","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","51","201","274","5","274","4","39","39","12","39"
"808","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","44","223","323","21","323","25","29","29","15","29"
"807","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","44","204","291","7","291","13","37","37","7","37"
"809","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","28","215","333","42","333","25","25","25","3","25"
"810","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","16","106","312","180","312","2","14","14","2","14"
"811","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","47","275","278","17","373","14","40","40","7","26"
"812","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","46","285","300","25","399","18","40","40","6","26"
"814","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","53","180","251","80","327","7","38","38","15","28"
"813","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","41","236","261","37","337","7","34","34","7","27"
"815","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","33","110","303","241","400","13","28","28","5","19"
"816","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","52","391","277","36","505","10","46","46","6","24"
"817","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","74","335","252","62","481","5","58","58","16","33"
"818","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","67","335","241","78","484","7","48","48","19","23"
"819","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","45","361","276","123","547","9","35","35","10","21"
"820","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","33","139","313","398","582","2","29","29","4","15"
"821","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","61","467","222","36","589","5","54","54","7","18"
"822","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","73","390","231","97","571","3","56","56","17","21"
"825","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","34","191","311","511","747","2","28","28","6","14"
"824","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","39","411","289","176","704","59","35","35","4","18"
"823","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","61","451","262","122","657","13","49","49","12","24"
"827","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","47","646","307","106","857","26","44","44","3","12"
"826","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","70","586","228","57","723","3","58","58","12","23"
"828","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","50","614","293","176","883","19","43","43","7","19"
"829","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","63","459","222","264","799","5","54","54","9","16"
"830","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","33","298","314","581","930","9","26","26","7","14"
"831","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","76","637","211","85","824","16","65","65","11","18"
"832","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","59","797","287","136","1005","2","48","48","11","18"
"835","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","27","182","297","831","1049","7","23","23","4","5"
"833","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","54","646","247","231","966","17","51","51","3","18"
"836","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","85","767","223","46","910","5","66","66","19","19"
"834","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","57","563","253","362","999","3","43","43","14","15"
"838","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","46","794","264","250","1163","49","44","44","2","11"
"837","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","78","727","211","92","908","2","64","64","14","16"
"839","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","70","568","229","356","1001","7","55","55","15","16"
"841","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","14","0","311","50","311","44","0","0","14","0"
"842","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","13","0","336","66","336","27","0","0","13","0"
"843","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","11","0","327","81","327","10","0","0","11","0"
"840","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","35","320","296","837","1216","9","31","31","4","7"
"844","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","11","0","322","131","322","28","0","0","11","0"
"845","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","1","0","352","226","352","46","0","0","1","0"
"846","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","11","45","338","67","433","73","8","8","3","0"
"847","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","34","39","277","96","372","8","20","20","14","0"
"848","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","12","26","317","125","404","50","10","10","2","0"
"849","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","8","30","308","184","412","35","4","4","4","0"
"850","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","10","6","324","339","416","11","1","1","9","0"
"851","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","47","127","260","115","499","6","31","31","16","0"
"852","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","25","124","281","196","564","7","16","16","9","0"
"853","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","11","100","322","256","617","63","11","11","0","0"
"855","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","7","23","338","513","628","8","5","5","2","0"
"854","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","13","65","345","324","628","59","8","8","5","0"
"856","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","34","223","315","196","724","19","27","27","7","0"
"857","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","51","164","280","252","677","18","35","35","16","0"
"858","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","30","140","317","345","740","32","24","24","6","0"
"859","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","10","121","354","503","841","32","8","8","2","0"
"861","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","50","243","241","251","741","2","35","35","15","0"
"860","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","19","68","335","531","809","56","10","10","9","0"
"862","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","51","228","287","353","836","13","36","36","15","0"
"863","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","39","251","286","457","948","13","32","32","7","0"
"864","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","23","156","339","608","984","11","18","18","5","0"
"865","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","11","51","348","872","1029","24","8","8","3","0"
"866","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","45","479","252","246","987","15","32","32","13","0"
"867","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","57","293","247","408","940","3","42","42","15","0"
"868","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","49","283","308","564","1084","12","37","37","12","0"
"870","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","3","57","366","1072","1281","63","2","2","1","0"
"869","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","20","149","291","739","1065","24","16","16","4","0"
