"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 16:58:30:786 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2879","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7303.631897668006","35","335","791","1201","4","31","31","21","5","866"
"2880","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.864801632007","58","360","1480","2209","4","34","34","22","2","1852"
"2891","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2745.1073239920006","11","338","293","442","1","12","12","30","10","104"
"2892","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3148.360813319998","21","346","334","508","2","12","12","24","6","162"
"2893","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","4131.571013683997","12","327","447","681","3","22","22","25","5","355"
"2894","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5822.938271476012","20","337","649","994","3","30","30","24","7","658"
"2895","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.918016544016","52","361","1006","1568","2","26","26","29","2","1210"
"2896","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2723.5052916000022","9","359","292","465","5","10","10","27","9","106"
"2897","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3304.678960660002","12","364","342","540","2","16","16","25","8","176"
"2898","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4203.906804412","12","325","480","697","3","20","20","20","8","372"
"2900","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.860681988001","44","331","1167","1785","3","39","39","18","3","1456"
"2899","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","6921.964790292003","26","374","776","1147","3","25","25","26","4","775"
"2901","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2654.145353628001","4","367","284","443","4","16","16","26","11","76"
"2902","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2960.7654009719986","13","318","328","499","1","16","16","23","7","182"
"2903","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","4383.343131428007","7","301","502","728","3","23","23","20","6","428"
"2904","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","6543.174981256008","22","301","853","1137","2","29","29","13","8","836"
"2921","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2656.564616672002","5","350","274","443","5","19","19","25","14","93"
"2905","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.942060356003","57","370","1236","2004","5","45","45","14","4","1637"
"2922","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2791.3826673040016","13","359","289","474","1","19","19","26","14","115"
"2907","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","3290.6889286480036","11","358","330","540","1","20","20","33","12","182"
"2923","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3102.6655081880026","22","374","315","516","4","11","11","24","8","142"
"2906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2906.766952548003","5","352","284","469","14","20","20","26","14","117"
"2908","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5420.755706992008","37","391","553","882","2","29","29","23","17","492"
"2924","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3449.486416492002","4","383","363","596","4","15","15","34","8","213"
"2909","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7236.59428736001","30","359","797","1201","1","26","26","22","9","842"
"2910","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.964247023997","75","336","1332","2065","3","36","36","22","2","1732"
"2925","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","4318.471349644006","27","364","438","730","4","28","28","25","13","367"
"2911","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2794.357025092","5","337","290","453","2","17","17","27","9","116"
"2912","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3188.7140866400036","12","343","353","516","6","6","6","29","5","173"
"2926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2499.2316662719986","4","329","295","428","6","11","11","27","11","99"
"2913","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5119.3692808400065","22","347","539","839","1","30","30","25","8","492"
"2927","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2848.135909528005","5","353","331","483","2","12","12","28","7","130"
"2914","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","7251.544750064","19","336","893","1207","4","22","22","20","3","873"
"2928","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3482.2100431760014","17","342","381","586","1","14","14","30","7","244"
"2915","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.775320456016","88","331","1511","2103","7","30","30","13","6","1774"
"2930","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.215969944005","53","379","718","1241","8","34","34","19","6","863"
"2929","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","4992.725978228002","25","377","496","818","1","32","32","26","10","442"
"2916","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2725.2328136840024","3","328","299","434","4","9","9","27","8","106"
"2917","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3076.1822509320054","22","322","355","520","1","16","16","23","10","199"
"2918","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4764.271695780002","13","355","552","804","3","24","24","22","9","449"
"2931","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2667.8398658320025","9","341","276","432","3","15","15","28","12","93"
"2919","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7330.161308920012","26","333","814","1255","2","29","29","25","7","922"
"2920","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.948662736005","52","362","1495","2262","2","29","29","29","4","1901"
"2932","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3087.759934136","11","339","343","489","7","13","13","21","7","150"
"2933","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3864.8900003879976","10","336","443","653","2","21","21","28","10","318"
"2934","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5794.302399351998","46","346","612","948","4","18","18","30","6","603"
"2935","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.796641191999","53","367","1025","1626","4","37","37","20","6","1261"
"2936","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2530.3987593240013","8","345","281","434","3","10","10","25","5","89"
"2937","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3096.0983565","11","322","349","509","6","15","15","27","11","187"
"2938","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","4222.6210975159975","8","357","482","736","1","26","26","30","11","381"
"2939","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","6317.927234244009","43","350","710","1086","1","29","29","21","7","736"
"2940","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.963401776008","45","338","1130","1890","5","43","43","22","4","1558"
"2941","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2827.4542212280003","5","332","290","447","1","12","12","29","6","115"
"2942","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3060.078869236004","10","335","333","510","1","13","13","25","7","178"
"2943","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4570.891029388002","14","344","482","732","4","23","23","22","9","389"
"2944","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7234.679139552006","50","372","772","1183","6","25","25","24","6","812"
"2945","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","7462.971705080011","81","358","1432","2033","5","28","28","14","6","1677"
"2961","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2844.088011208001","6","362","300","462","1","16","16","25","11","100"
"2962","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2638.661257944","9","319","277","433","4","12","12","29","10","114"
"2946","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2764.399937560001","1","346","311","462","2","13","13","29","7","116"
