"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn3"
"02/06/2020 20:11:02:245 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1813","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","56","231","260","318","635","3","44","44","12","23"
"1814","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","39","213","273","399","699","30","34","34","5","12"
"1815","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","12","169","325","530","771","48","11","11","1","6"
"1816","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","56","468","266","322","880","5","49","49","7","13"
"1817","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","33","466","304","398","955","27","29","29","4","14"
"1818","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","48","295","302","591","967","9","41","41","7","15"
"1820","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","17","120","317","853","1021","19","14","14","3","5"
"1819","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","33","304","299","616","987","6","29","29","4","15"
"1821","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","56","548","256","364","1003","8","47","47","9","12"
"1824","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","46","275","241","728","1071","4","33","33","13","7"
"1822","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","59","505","280","539","1146","15","49","49","10","22"
"1823","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","53","447","250","574","1121","16","44","44","9","8"
"1825","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","26","124","334","1178","1354","22","22","22","4","7"
"1826","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","65","642","252","410","1151","11","51","51","14","10"
"1827","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","38","804","275","484","1385","15","34","34","4","7"
"1828","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","63","514","230","727","1331","17","52","52","11","16"
"1829","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","31","396","300","1047","1539","35","30","30","1","14"
"1830","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","21","229","346","1361","1634","9","19","19","2","7"
"1831","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","66","936","225","475","1505","5","52","52","14","11"
"1832","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","57","621","220","682","1394","8","49","49","8","10"
"1833","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","58","557","264","800","1447","5","45","45","13","9"
"1834","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","55","346","232","1177","1597","12","42","42","13","14"
"1835","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","14","176","303","1656","1878","17","12","12","2","7"
"1836","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","64","884","226","614","1592","4","56","56","8","6"
"1838","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","65","543","210","936","1558","1","49","49","16","9"
"1837","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","53","829","270","734","1681","22","44","44","9","8"
"1839","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","54","395","287","1275","1747","1","47","47","7","9"
"1840","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","36","212","302","1812","2071","1","26","26","10","6"
"1841","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","69","995","213","665","1751","5","54","54","15","7"
"1842","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","41","1070","273","963","2117","10","34","34","7","6"
"1845","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","22","305","332","1929","2291","20","17","17","5","6"
"1843","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","63","611","214","1125","1830","13","48","48","15","10"
"1844","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","60","413","246","1350","1844","3","50","50","10","14"
"1846","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","24","208","314","67","314","17","22","22","2","22"
"1847","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","31","168","262","54","262","11","29","29","2","29"
"1848","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","26","184","282","67","282","10","21","21","5","21"
"1849","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","30","131","294","139","294","0","24","24","6","24"
"1850","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","7","66","327","207","327","49","5","5","2","5"
"1851","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","44","293","283","89","442","24","36","36","8","25"
"1852","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","57","242","255","111","400","4","43","43","14","32"
"1854","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","44","198","274","204","439","2","35","35","9","26"
"1853","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","35","252","291","162","450","7","29","29","6","24"
"1855","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","18","115","331","372","515","12","16","16","2","12"
"1856","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","55","358","222","180","591","10","43","43","12","12"
"1857","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","49","321","287","282","676","30","43","43","6","21"
"1858","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","34","376","291","343","754","7","28","28","6","11"
"1859","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","43","191","267","461","697","11","34","34","9","25"
"1860","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","29","138","294","581","757","18","20","20","9","12"
"1862","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","44","478","283","385","916","13","40","40","4","19"
"1863","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","23","441","311","552","1033","17","23","23","0","13"
"1861","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","46","617","259","281","940","0","42","42","4","12"
"1864","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","23","321","305","687","1039","14","17","17","6","10"
"1867","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","37","684","276","496","1220","8","32","32","5","12"
"1866","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","63","662","260","313","1025","4","46","46","17","15"
"1865","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","14","179","302","852","1052","8","13","13","1","4"
"1868","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","46","404","236","582","1038","19","33","33","13","11"
"1869","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","53","403","254","730","1173","5","35","35","18","15"
"1870","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","19","134","289","1165","1329","13","17","17","2","8"
"1871","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","36","909","311","455","1463","63","36","36","0","11"
"1873","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","51","456","248","777","1281","8","40","40","11","16"
"1872","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","39","739","279","693","1527","59","36","36","3","6"
"1877","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","49","748","230","687","1511","37","39","39","10","17"
"1874","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","34","465","285","877","1379","5","32","32","2","15"
"1875","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","17","318","317","1283","1620","2","17","17","0","8"
"1876","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","71","812","221","469","1342","4","57","57","14","16"
"1878","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","47","599","232","1046","1691","8","38","38","9","13"
"1879","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","58","452","272","1071","1567","4","40","40","18","18"
"1880","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","20","173","316","1644","1833","2","14","14","6","3"
"1881","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","71","957","230","418","1436","5","56","56","15","18"
"1883","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","45","884","285","1049","1992","18","41","41","4","5"
"1882","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","50","920","261","817","1807","23","47","47","3","9"
"1884","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","38","639","268","1271","1980","36","34","34","4","9"
"1886","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","76","1091","232","560","1716","7","58","58","18","10"
"1885","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","26","357","318","1823","2213","11","22","22","4","7"
"1887","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","71","686","187","737","1479","1","55","55","16","12"
"1888","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","48","749","253","1120","1919","6","44","44","4","11"
"1889","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","40","437","263","1760","2258","29","32","32","8","9"
"1890","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","21","394","298","1982","2405","9","20","20","1","5"
"1891","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","0","281","123","281","9","0","0","13","0"
"1892","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","0","292","178","292","5","0","0","12","0"
"1893","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","0","313","245","313","5","0","0","9","0"
"1894","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","0","351","287","351","1","0","0","7","0"
"1895","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","0","335","305","335","6","0","0","0","0"
"1896","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","24","55","330","228","502","21","5","5","19","0"
"1897","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","40","338","321","533","27","5","5","6","0"
"1898","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","11","299","387","473","13","5","5","7","0"
"1899","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","3","304","433","499","13","1","1","2","0"
"1900","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","2","348","508","551","20","1","1","1","0"
"1902","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","29","82","290","475","705","2","19","19","10","0"
"1903","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","20","312","711","804","17","6","6","3","0"
"1901","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","16","127","285","431","769","73","16","16","0","0"
"1904","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","19","346","679","771","13","4","4","4","0"
