"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 21:56:23:201 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1799","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.955064608008","0","375","0","13035","0","0","0","63","0","12681"
"1800","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.981897668013","0","343","0","13811","0","0","0","60","0","13489"
"1801","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.962262992008","0","374","0","14977","0","0","0","66","0","14630"
"1802","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.998753732006","0","326","0","15719","0","0","0","60","0","15413"
"1803","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.998721848016","0","358","0","16625","0","0","0","62","0","16300"
"1807","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2110.853843696","0","363","0","364","0","0","0","46","0","1"
"1804","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.987351827996","0","350","0","17921","0","0","0","61","0","17594"
"1805","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","74","7462.993389644008","0","351","0","18698","0","0","0","74","0","18378"
"1808","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.923176512","0","325","0","1305","0","0","0","55","0","982"
"1806","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.985475592001","0","357","0","19892","0","0","0","71","0","19563"
"1809","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.994729107993","0","332","0","2332","0","0","0","49","0","2002"
"1810","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.982009700002","0","356","0","3259","0","0","0","52","0","2910"
"1811","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.979560816008","0","378","0","4306","0","0","0","56","0","3935"
"1812","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.982689244003","0","341","0","5187","0","0","0","50","0","4858"
"1813","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.958850796","0","323","0","6253","0","0","0","58","0","5941"
"1814","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.989669972011","0","326","0","7120","0","0","0","55","0","6803"
"1815","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.975993215984","0","339","0","8024","0","0","0","65","0","7693"
"1816","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.954150884011","0","350","0","9081","0","0","0","58","0","8752"
"1817","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.944660172012","0","338","0","9990","0","0","0","66","0","9675"
"1818","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.937208144","0","365","0","11030","0","0","0","63","0","10680"
"1819","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.961382812004","0","347","0","11897","0","0","0","62","0","11562"
"1822","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.9620616120055","0","330","0","14770","0","0","0","59","0","14468"
"1820","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.966538328006","0","356","0","12980","0","0","0","67","0","12647"
"1821","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.946067296012","0","347","0","13967","0","0","0","63","0","13640"
"1823","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.988950896016","0","358","0","15951","0","0","0","64","0","15617"
"1824","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.960236420008","0","363","0","16889","0","0","0","67","0","16555"
"1828","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2364.9870842719997","0","390","0","390","0","0","0","51","0","0"
"1825","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.985307648013","0","364","0","17852","0","0","0","54","0","17524"
"1829","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.238168668001","0","367","0","1351","0","0","0","50","0","986"
"1826","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.992187296011","0","366","0","18473","0","0","0","66","0","18143"
"1827","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.986229115999","0","356","0","19623","0","0","0","60","0","19289"
"1830","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.976616696015","0","349","0","2336","0","0","0","56","0","1992"
"1831","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.951810404009","0","333","0","3192","0","0","0","52","0","2863"
"1832","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.962165331998","0","318","0","4200","0","0","0","52","0","3891"
"1834","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.992559820009","0","336","0","6166","0","0","0","58","0","5846"
"1833","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9395972440125","0","355","0","5256","0","0","0","55","0","4913"
"1835","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.970271132014","0","308","0","7030","0","0","0","57","0","6733"
"1836","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.989014636003","0","318","0","8087","0","0","0","48","0","7781"
"1837","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.970316539996","0","349","0","9137","0","0","0","62","0","8801"
"1839","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.963522367998","0","361","0","11132","0","0","0","58","0","10796"
"1838","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.960885836008","0","353","0","10169","0","0","0","63","0","9834"
"1840","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.981652411998","0","327","0","11918","0","0","0","65","0","11604"
"1842","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.981030484017","0","341","0","13824","0","0","0","56","0","13511"
"1841","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.986489131996","0","341","0","13076","0","0","0","60","0","12759"
"1843","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.969422252013","0","320","0","14929","0","0","0","58","0","14635"
"1844","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.967958932014","0","304","0","15942","0","0","0","55","0","15662"
"1845","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.979587912006","0","354","0","16850","0","0","0","57","0","16534"
"1849","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2182.620817972","0","354","0","354","0","0","0","36","0","0"
"1846","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9465393680175","0","345","0","18013","0","0","0","56","0","17697"
"1850","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.077366060008","0","356","0","1323","0","0","0","47","0","968"
"1851","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.911394268006","0","344","0","2340","0","0","0","47","0","2002"
"1852","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.947748191995","0","378","0","3346","0","0","0","56","0","2976"
"1847","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","84","7462.972580504011","0","350","0","18781","0","0","0","84","0","18460"
"1848","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.946836712008","0","356","0","19918","0","0","0","64","0","19591"
"1853","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.946032876015","0","335","0","4272","0","0","0","53","0","3945"
"1854","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.965393316003","0","356","0","5279","0","0","0","61","0","4927"
"1855","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9787174799985","0","364","0","6068","0","0","0","63","0","5715"
"1856","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.983189752005","0","324","0","7051","0","0","0","48","0","6742"
"1857","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.989940732","0","367","0","8155","0","0","0","66","0","7800"
"1858","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.949935496001","0","352","0","9023","0","0","0","65","0","8688"
"1859","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.969927740012","0","317","0","9998","0","0","0","55","0","9704"
"1860","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","75","7462.981872588012","0","368","0","11162","0","0","0","75","0","10811"
