"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/11/2020 22:38:42:648 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"750","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10667.711245167948","10659","1722","1159","87","7","361","99","832","4","9","9","13","0","894","5"
"751","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10597.671233783984","10659","1647","877","152","8","428","172","807","5","10","10","20","0","845","5"
"747","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10644.23540590797","10659","1666","801","144","12","526","169","775","7","14","14","21","0","894","7"
"752","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","17","10403.12360502","10659","1659","1183","108","26","209","127","785","2","6","6","11","0","876","4"
"753","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10269.537777007996","10659","1684","991","135","8","388","144","751","11","18","18","15","0","937","7"
"754","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10614.978039259975","10659","1664","1198","76","5","271","104","799","3","10","10","11","0","867","7"
"755","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10438.143951951992","10659","1668","889","160","9","401","194","780","7","15","15","16","0","892","8"
"756","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","11157.319155859972","10659","1738","1079","111","6","401","127","854","5","14","14","10","0","886","9"
"758","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","17","10659.966770983965","10659","1706","1245","84","11","225","133","809","2","8","8","9","0","899","6"
"757","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10976.395242563982","10659","1727","849","205","23","402","231","857","6","17","17","13","0","873","11"
"759","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10873.269274115968","10659","1685","849","166","5","470","176","776","9","19","19","15","0","913","10"
"760","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10341.881291147973","10659","1627","1136","68","11","330","70","800","5","12","12","12","0","828","7"
"761","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10026.441040467973","10659","1635","815","126","13","461","202","778","4","18","18","23","0","859","14"
"762","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","11301.66666479596","10659","1719","1169","120","22","283","114","820","2","11","11","12","0","901","9"
"763","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10758.607667367989","10659","1684","912","126","4","505","123","777","5","14","14","21","0","912","9"
"764","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","11092.244116343998","10659","1732","1217","103","9","259","137","826","1","7","7","11","0","912","6"
"765","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10642.395798431955","10659","1726","951","161","9","403","181","795","6","21","21","14","0","933","15"
"766","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","11031.248323267962","10659","1727","1225","93","12","263","122","796","3","12","12","9","0","934","9"
"767","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10884.994447471972","10659","1732","947","182","12","337","239","841","5","15","15","12","0","897","10"
"768","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10926.304021831975","10659","1705","1156","99","5","295","140","824","3","10","10","12","0","886","7"
"769","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10675.650400011962","10659","1719","892","91","26","580","110","816","3","20","20","25","0","908","17"
"770","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","11105.050232927984","10659","1711","1263","49","15","286","87","835","5","11","11","12","0","882","6"
"771","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","11142.41848037197","10659","1721","894","130","2","507","169","862","11","19","19","17","0","863","8"
"773","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","11420.575775851963","10659","1715","857","153","20","507","164","806","7","14","14","22","0","912","7"
"772","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10882.425726363977","10659","1729","1194","79","15","335","91","837","5","15","15","9","0","893","10"
"774","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10260.332853879974","10659","1639","1158","80","6","283","101","807","5","11","11","12","0","836","6"
"775","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10926.791087039963","10659","1734","867","172","9","464","202","797","9","20","20","16","0","943","11"
"776","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10279.520224215992","10659","1661","1117","93","8","312","118","812","8","13","13","12","0","856","5"
"778","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","11061.942850875977","10659","1727","1202","70","9","354","81","845","7","11","11","15","0","883","4"
"779","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10206.744031528006","10659","1640","775","182","6","448","208","766","9","21","21","18","0","876","12"
"780","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10913.609698303973","10659","1717","1161","116","8","279","144","841","5","9","9","12","0","881","4"
"777","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10304.735528011986","10659","1614","842","122","16","482","144","806","5","8","8","28","0","809","3"
"781","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10306.239916231998","10659","1645","858","108","11","503","147","843","12","18","18","18","0","810","6"
"782","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10863.764796751999","10659","1685","1133","82","3","346","110","834","3","11","11","16","0","854","8"
"783","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","28","11094.406272311986","10659","1709","977","144","14","366","194","810","9","14","14","14","0","903","5"
"785","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10814.186266031946","10659","1687","816","116","7","582","146","815","5","20","20","22","0","874","15"
"784","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","11","10261.284157487997","10659","1649","1314","94","2","117","115","786","1","7","7","4","0","867","6"
"786","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10524.883224899955","10659","1679","1138","75","4","339","111","822","5","12","12","13","0","861","7"
"788","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11056.150000295995","10659","1753","1174","83","7","370","108","861","5","11","11","19","0","895","6"
"789","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10371.580672491988","10659","1667","934","105","8","464","145","837","4","11","11","24","0","837","7"
"787","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10322.148553895948","10659","1677","766","139","14","541","198","848","12","19","19","26","0","833","7"
"793","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10817.468432227995","10659","1679","810","152","8","513","180","792","8","16","16","20","0","890","8"
"792","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","11","11228.73496636801","10659","1725","1270","113","14","202","118","840","4","8","8","3","0","888","4"
"791","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","11088.26273621599","10659","1744","907","220","10","371","223","836","5","13","13","16","0","912","8"
"796","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10510.609454851981","10659","1684","1081","56","9","453","69","816","9","16","16","16","0","872","7"
"790","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10859.403654171982","10659","1678","1028","92","5","446","94","766","6","13","13","22","0","916","7"
