"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/13/2020 21:08:19:250 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2126","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","145","4498.746629708005","0","335","0","727","0","0","0","145","0","393"
"2127","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","128","7105.522567168002","0","384","0","1167","0","0","0","128","0","786"
"2129","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","143","11534.263281151954","0","341","0","1910","0","0","0","143","0","1572"
"2128","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","148","9246.561544911967","0","342","0","1520","0","0","0","148","0","1181"
"2131","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","89","2254.6324250560006","0","353","0","353","0","0","0","89","0","0"
"2130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","130","14006.760918083957","0","332","0","2293","0","0","0","130","0","1964"
"2132","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","130","4576.144994128001","0","367","0","760","0","0","0","130","0","394"
"2133","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","107","7016.254910200006","0","364","0","1147","0","0","0","107","0","787"
"2134","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","133","9230.139447219994","0","356","0","1533","0","0","0","133","0","1179"
"2135","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","129","11694.079690443947","0","320","0","1887","0","0","0","129","0","1569"
"2136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","136","14007.176303419932","0","356","0","2308","0","0","0","136","0","1961"
"2137","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","71","2043.9303523759988","0","346","0","346","0","0","0","71","0","0"
"2138","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","108","4421.492819024003","0","344","0","738","0","0","0","108","0","394"
"2139","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","112","7002.1723712560015","0","348","0","1135","0","0","0","112","0","788"
"2140","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","113","9176.302355792006","0","339","0","1512","0","0","0","113","0","1175"
"2141","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","115","11790.24881828396","0","369","0","1936","0","0","0","115","0","1570"
"2143","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","75","2175.459752612","0","358","0","358","0","0","0","75","0","0"
"2142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","115","14079.387758311927","0","359","0","2315","0","0","0","115","0","1962"
"2144","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","94","4433.22610371201","0","340","0","734","0","0","0","94","0","394"
"2145","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","106","7029.791280896001","0","368","0","1155","0","0","0","106","0","787"
"2146","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","103","9232.551436579994","0","353","0","1529","0","0","0","103","0","1180"
"2147","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","97","11581.338459331984","0","350","0","1917","0","0","0","97","0","1570"
"2148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","119","14127.559057443928","0","375","0","2337","0","0","0","119","0","1963"
"2151","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","97","6581.481542931997","0","313","0","1094","0","0","0","97","0","785"
"2150","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","70","4453.292912600004","0","334","0","727","0","0","0","70","0","394"
"2152","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","86","9312.580770339988","0","378","0","1555","0","0","0","86","0","1178"
"2149","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","67","1815.0796229160003","0","304","0","304","0","0","0","67","0","0"
"2153","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","92","11403.75756438396","0","313","0","1883","0","0","0","92","0","1573"
"2154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","99","14409.300903523928","0","392","0","2357","0","0","0","99","0","1967"
"2155","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","68","1955.4320790720014","0","335","0","335","0","0","0","68","0","0"
"2156","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","79","4437.256915748002","0","328","0","721","0","0","0","79","0","394"
"2157","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","82","6889.06416362801","0","338","0","1123","0","0","0","82","0","786"
"2158","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","85","9261.022712647986","0","350","0","1528","0","0","0","85","0","1178"
"2159","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","86","11661.651797647966","0","370","0","1932","0","0","0","86","0","1567"
"2161","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","48","2285.967686780001","0","375","0","375","0","0","0","48","0","0"
"2160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","81","14178.599774399952","0","361","0","2314","0","0","0","81","0","1965"
"2162","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","54","4754.175531716007","0","390","0","784","0","0","0","54","0","394"
"2163","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","78","6877.6326082320065","0","369","0","1151","0","0","0","78","0","785"
"2164","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","76","9408.751718071982","0","355","0","1536","0","0","0","76","0","1181"
"2165","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","85","11727.853656839974","0","358","0","1919","0","0","0","85","0","1564"
"2166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","74","14126.132926263926","0","358","0","2322","0","0","0","74","0","1965"
"2167","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","39","2230.2302622120014","0","382","0","382","0","0","0","39","0","0"
"2168","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","54","4557.589175176006","0","347","0","740","0","0","0","54","0","394"
"2169","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","46","6997.814138144014","0","362","0","1149","0","0","0","46","0","788"
"2170","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","49","9070.730249020007","0","334","0","1510","0","0","0","49","0","1179"
"2171","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","51","11699.820265911954","0","364","0","1929","0","0","0","51","0","1570"
"2174","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","34","4338.701157407996","0","331","0","725","0","0","0","34","0","394"
"2172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","50","13885.62628551996","0","326","0","2287","0","0","0","50","0","1963"
"2175","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","37","6807.402548747998","0","339","0","1124","0","0","0","37","0","786"
"2173","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","31","2232.5303705640013","0","370","0","370","0","0","0","31","0","0"
"2177","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","45","11628.777139483962","0","344","0","1909","0","0","0","45","0","1570"
"2178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","47","13920.047890519934","0","356","0","2313","0","0","0","47","0","1961"
"2176","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","35","9112.572850963988","0","318","0","1496","0","0","0","35","0","1179"
"2181","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","137","6879.383097644002","0","358","0","1145","0","0","0","137","0","787"
"2180","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","135","4410.500502843999","0","335","0","728","0","0","0","135","0","394"
"2179","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","98","2297.160378656","0","371","0","371","0","0","0","98","0","0"
"2183","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","140","11583.328261407962","0","332","0","1896","0","0","0","140","0","1568"
"2182","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","137","9247.635816323984","0","336","0","1511","0","0","0","137","0","1178"
