"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 17:46:06:998 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1235","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.943225639992","0","361","0","1520","0","0","0","50","0","1163"
"1236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.813849036","0","349","0","1602","0","0","0","50","0","1255"
"1237","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.944096788006","0","327","0","1725","0","0","0","55","0","1402"
"1238","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.984625172011","0","331","0","1754","0","0","0","49","0","1423"
"1239","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.806518092003","0","356","0","1839","0","0","0","43","0","1488"
"1241","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2360.4128101880015","0","318","0","392","0","0","0","29","0","74"
"1242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3153.5362311840045","0","375","0","530","0","0","0","40","0","155"
"1240","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.975287679994","0","351","0","1912","0","0","0","56","0","1562"
"1243","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","3836.634934704","0","347","0","603","0","0","0","50","0","258"
"1245","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4401.867546644003","0","366","0","747","0","0","0","45","0","381"
"1244","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","4217.044217176003","0","350","0","659","0","0","0","42","0","309"
"1246","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","4788.607925979998","0","333","0","789","0","0","0","42","0","457"
"1248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5758.667020352003","0","351","0","932","0","0","0","43","0","582"
"1249","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","6314.220114120004","0","368","0","1070","0","0","0","59","0","703"
"1247","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5374.824756676009","0","334","0","868","0","0","0","43","0","534"
"1251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","7462.4989737880005","0","377","0","1231","0","0","0","37","0","854"
"1250","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","6817.361752960002","0","338","0","1126","0","0","0","48","0","789"
"1254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.898130964","0","322","0","1366","0","0","0","43","0","1047"
"1253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.361055215997","0","343","0","1305","0","0","0","52","0","963"
"1252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7461.968051636021","0","349","0","1304","0","0","0","52","0","961"
"1255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.904478676015","0","344","0","1426","0","0","0","56","0","1084"
"1257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.883860764008","0","323","0","1668","0","0","0","54","0","1346"
"1256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.952444820016","0","365","0","1580","0","0","0","46","0","1216"
"1259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.926456164016","0","342","0","1871","0","0","0","54","0","1530"
"1258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.853996740001","0","344","0","1811","0","0","0","55","0","1471"
"1260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.947376360005","0","367","0","1926","0","0","0","57","0","1562"
"1261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2183.6601533000003","0","304","0","375","0","0","0","35","0","71"
"1262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3351.3854992960028","0","369","0","530","0","0","0","47","0","161"
"1263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","3150.5820437319994","0","326","0","534","0","0","0","31","0","208"
"1264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","4043.362319728006","0","343","0","654","0","0","0","47","0","312"
"1265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","4299.424318488001","0","345","0","730","0","0","0","36","0","386"
"1266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5197.656143840004","0","388","0","849","0","0","0","50","0","461"
"1267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5204.466613132003","0","315","0","870","0","0","0","41","0","556"
"1269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","6549.71279828","0","359","0","1076","0","0","0","50","0","717"
"1268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","6005.020707384011","0","333","0","977","0","0","0","49","0","645"
"1271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","7308.464212551995","0","336","0","1205","0","0","0","40","0","869"
"1270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","6871.73357392399","0","337","0","1116","0","0","0","49","0","779"
"1272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","7462.745370956009","0","326","0","1264","0","0","0","40","0","938"
"1273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.949814408009","0","372","0","1332","0","0","0","52","0","963"
"1275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.263752000013","0","338","0","1523","0","0","0","53","0","1187"
"1274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.997003616017","0","347","0","1483","0","0","0","64","0","1136"
"1277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.938130836","0","345","0","1652","0","0","0","47","0","1309"
"1276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.985291547997","0","335","0","1545","0","0","0","44","0","1213"
"1278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.941334499999","0","346","0","1713","0","0","0","55","0","1372"
"1279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","7462.9518439520025","0","325","0","1809","0","0","0","38","0","1488"
"1281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2635.8936083640037","0","347","0","430","0","0","0","35","0","83"
"1280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.900887364009","0","370","0","1966","0","0","0","57","0","1598"
"1282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2752.756070704","0","328","0","474","0","0","0","40","0","146"
"1284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3907.357936272","0","338","0","643","0","0","0","45","0","305"
"1283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3371.5592252160013","0","338","0","565","0","0","0","48","0","229"
"1285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","4536.348073783998","0","359","0","729","0","0","0","39","0","370"
"1286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","4619.654090740006","0","339","0","765","0","0","0","50","0","426"
"1287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5504.596893272002","0","366","0","898","0","0","0","48","0","532"
"1288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5794.819646960014","0","331","0","939","0","0","0","41","0","608"
"1289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","6202.8711496520045","0","335","0","1019","0","0","0","36","0","686"
"1290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","6902.400942780007","0","366","0","1145","0","0","0","50","0","781"
"1292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.873503364001","0","334","0","1297","0","0","0","49","0","965"
"1291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","6945.27096629198","0","346","0","1156","0","0","0","54","0","811"
"1293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.909605280009","0","335","0","1409","0","0","0","47","0","1077"
"1294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.943919968002","0","328","0","1431","0","0","0","49","0","1105"
"1295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.659295815998","0","364","0","1604","0","0","0","53","0","1242"
"1296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.499479059999","0","358","0","1613","0","0","0","47","0","1256"
