"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/13/2020 21:08:20:082 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"933","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","131","7016.67927728402","0","364","0","1149","0","0","0","131","0","787"
"932","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","128","4483.306514576009","0","343","0","737","0","0","0","128","0","394"
"935","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","140","11822.15967821997","0","377","0","1948","0","0","0","140","0","1572"
"934","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","145","8974.774704276007","0","300","0","1477","0","0","0","145","0","1180"
"939","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","150","7097.680817044004","0","353","0","1136","0","0","0","150","0","787"
"936","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","136","14217.242400219935","0","379","0","2335","0","0","0","136","0","1959"
"938","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","117","4280.035861144006","0","315","0","708","0","0","0","117","0","394"
"937","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","96","2087.521239216","0","336","0","336","0","0","0","96","0","0"
"940","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","143","9155.907913419978","0","342","0","1518","0","0","0","143","0","1181"
"943","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","82","1982.9231813959996","0","342","0","342","0","0","0","82","0","0"
"942","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","131","13886.135422519927","0","337","0","2290","0","0","0","131","0","1956"
"944","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","113","4534.790711120005","0","346","0","739","0","0","0","113","0","394"
"941","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","122","11599.107575271972","0","340","0","1904","0","0","0","122","0","1568"
"948","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","132","14064.444100859959","0","369","0","2322","0","0","0","132","0","1962"
"946","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","128","9226.488277587983","0","353","0","1528","0","0","0","128","0","1177"
"945","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","112","6663.1533559320105","0","332","0","1117","0","0","0","112","0","786"
"949","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","94","2177.2101761080003","0","361","0","361","0","0","0","94","0","0"
"947","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","138","11496.505560843952","0","352","0","1918","0","0","0","138","0","1571"
"951","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","118","7075.590055776009","0","378","0","1162","0","0","0","118","0","787"
"956","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","99","4588.682063044001","0","367","0","760","0","0","0","99","0","394"
"954","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","119","14023.76187379194","0","357","0","2315","0","0","0","119","0","1960"
"950","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","100","4207.646578576002","0","306","0","700","0","0","0","100","0","394"
"953","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","115","11703.420677887969","0","340","0","1911","0","0","0","115","0","1573"
"952","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","112","9340.649084932013","0","359","0","1536","0","0","0","112","0","1179"
"955","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","75","2172.938593291999","0","352","0","352","0","0","0","75","0","0"
"957","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","95","6966.999281084004","0","362","0","1145","0","0","0","95","0","786"
"958","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","109","9229.729150659987","0","322","0","1498","0","0","0","109","0","1178"
"959","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","111","11673.914546807962","0","334","0","1903","0","0","0","111","0","1571"
"960","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","102","13859.039200771935","0","341","0","2298","0","0","0","102","0","1958"
"961","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","55","2038.621789768001","0","352","0","352","0","0","0","55","0","0"
"963","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","92","6994.033108012008","0","346","0","1134","0","0","0","92","0","788"
"962","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","85","4668.975280204009","0","358","0","752","0","0","0","85","0","394"
"964","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","75","9159.989113279998","0","333","0","1510","0","0","0","75","0","1180"
"967","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","54","2033.9239802279992","0","337","0","337","0","0","0","54","0","0"
"965","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","93","11293.949532855979","0","317","0","1884","0","0","0","93","0","1569"
"968","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","72","4402.1631584800025","0","338","0","732","0","0","0","72","0","394"
"966","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","100","13779.075332227934","0","337","0","2294","0","0","0","100","0","1961"
"970","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","86","9285.799334427978","0","355","0","1529","0","0","0","86","0","1178"
"972","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","82","14212.467535643906","0","366","0","2329","0","0","0","82","0","1965"
"969","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","70","6762.159067243997","0","338","0","1124","0","0","0","70","0","786"
"971","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","93","11722.874919683989","0","370","0","1938","0","0","0","93","0","1571"
"973","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","47","2178.4193010999998","0","349","0","349","0","0","0","47","0","0"
"977","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","67","11838.830457135953","0","370","0","1938","0","0","0","67","0","1570"
"978","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","65","13897.22800441996","0","342","0","2297","0","0","0","65","0","1958"
"976","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","68","9190.3296386","0","350","0","1528","0","0","0","68","0","1180"
"974","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","53","4639.194655096003","0","355","0","749","0","0","0","53","0","394"
"975","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","59","6775.267633543997","0","364","0","1150","0","0","0","59","0","787"
"981","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","59","7150.094063904004","0","383","0","1167","0","0","0","59","0","785"
"980","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","45","4425.399620216006","0","359","0","752","0","0","0","45","0","394"
"982","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","47","9387.843188631996","0","365","0","1543","0","0","0","47","0","1178"
"979","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","32","1831.5052566720008","0","321","0","321","0","0","0","32","0","0"
"983","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","59","11673.180033327968","0","348","0","1916","0","0","0","59","0","1570"
"984","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","43","14012.60172479595","0","354","0","2312","0","0","0","43","0","1962"
"986","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","34","4744.099532916002","0","379","0","771","0","0","0","34","0","393"
"987","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","31","6742.063769988004","0","322","0","1108","0","0","0","31","0","788"
"985","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","21","2136.8337084359996","0","354","0","354","0","0","0","21","0","0"
"988","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","37","9379.268523883991","0","358","0","1536","0","0","0","37","0","1179"
"989","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","48","11482.82098203998","0","309","0","1879","0","0","0","48","0","1573"
