"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/12/2020 15:33:01:777 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","52","14124.992099779949","0","346","0","2314","0","0","0","52","0","1970"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","152","13929.664207531921","0","336","0","2303","0","0","0","152","0","1970"
"696","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","141","14063.395253731964","0","353","0","2320","0","0","0","141","0","1970"
"695","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","135","14142.404478300015","0","352","0","2322","0","0","0","135","0","1970"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","114","13993.749874923928","0","330","0","2297","0","0","0","114","0","1970"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","127","14110.816791159985","0","352","0","2320","0","0","0","127","0","1970"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","112","14326.288484847944","0","380","0","2349","0","0","0","112","0","1970"
"700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","91","14128.887989679932","0","384","0","2349","0","0","0","91","0","1970"
"701","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","88","13926.687614247929","0","326","0","2295","0","0","0","88","0","1970"
"703","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","60","13997.378488227929","0","338","0","2306","0","0","0","60","0","1970"
"702","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","64","14170.321945363938","0","355","0","2321","0","0","0","64","0","1970"
"704","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","40","13968.226429508006","0","333","0","2301","0","0","0","40","0","1970"
"705","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","154","13926.210340951944","0","329","0","2298","0","0","0","154","0","1970"
"706","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","137","13836.050350131949","0","323","0","2290","0","0","0","137","0","1970"
"707","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","142","14044.38151986394","0","344","0","2310","0","0","0","142","0","1970"
"708","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","120","14123.62692043593","0","351","0","2317","0","0","0","120","0","1970"
"709","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","118","14214.347048359932","0","379","0","2348","0","0","0","118","0","1970"
"710","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","105","14219.710076499927","0","389","0","2356","0","0","0","105","0","1970"
"711","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","98","14038.225606551932","0","354","0","2324","0","0","0","98","0","1970"
"713","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","69","14111.455189255954","0","340","0","2308","0","0","0","69","0","1970"
"712","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","71","13736.012072787948","0","302","0","2266","0","0","0","71","0","1970"
"715","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","43","14083.371963195941","0","348","0","2316","0","0","0","43","0","1970"
"714","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","52","13849.087694551941","0","331","0","2294","0","0","0","52","0","1970"
"716","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","148","14424.77093610394","0","387","0","2355","0","0","0","148","0","1970"
"717","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","148","14232.794543775952","0","353","0","2322","0","0","0","148","0","1970"
"719","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","128","13989.583212071884","0","334","0","2301","0","0","0","128","0","1970"
"718","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","143","14002.033774955915","0","346","0","2311","0","0","0","143","0","1970"
"720","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","110","14186.693900879955","0","350","0","2316","0","0","0","110","0","1970"
"721","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","111","14087.50186459993","0","347","0","2312","0","0","0","111","0","1970"
"724","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","73","13927.689679164005","0","340","0","2303","0","0","0","73","0","1970"
"723","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","83","14120.180433603968","0","340","0","2308","0","0","0","83","0","1970"
"722","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","81","14163.141538431919","0","360","0","2326","0","0","0","81","0","1970"
"725","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","59","14307.39029363595","0","369","0","2332","0","0","0","59","0","1970"
"729","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","136","14087.522610907927","0","357","0","2324","0","0","0","136","0","1970"
"726","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","36","14081.93593451192","0","351","0","2316","0","0","0","36","0","1970"
"728","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","139","13976.85224227993","0","340","0","2306","0","0","0","139","0","1970"
"727","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","149","14304.941491335947","0","379","0","2347","0","0","0","149","0","1970"
"731","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","114","14060.93237437593","0","367","0","2333","0","0","0","114","0","1970"
"730","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","129","13989.857224631944","0","322","0","2290","0","0","0","129","0","1970"
"732","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","108","13893.125616031946","0","317","0","2283","0","0","0","108","0","1970"
"733","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","106","14178.03410451994","0","357","0","2322","0","0","0","106","0","1970"
"735","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","74","14028.312954531944","0","345","0","2314","0","0","0","74","0","1970"
"736","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","72","14201.235949495936","0","367","0","2331","0","0","0","72","0","1970"
"734","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","73","13924.566649391929","0","321","0","2289","0","0","0","73","0","1970"
"738","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","143","13876.06530564393","0","318","0","2283","0","0","0","143","0","1970"
"737","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","41","14092.544016967944","0","348","0","2317","0","0","0","41","0","1970"
"739","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","135","14043.65585169995","0","359","0","2324","0","0","0","135","0","1970"
"740","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","141","14142.046003363928","0","354","0","2320","0","0","0","141","0","1970"
"742","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","118","14028.503363499916","0","351","0","2315","0","0","0","118","0","1970"
"741","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","113","13916.447313007913","0","324","0","2288","0","0","0","113","0","1970"
"743","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","96","14274.01902293191","0","379","0","2345","0","0","0","96","0","1970"
"745","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","74","14105.342827747943","0","346","0","2315","0","0","0","74","0","1970"
"744","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","109","14002.386686879934","0","331","0","2299","0","0","0","109","0","1970"
"746","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","73","14069.238527783893","0","346","0","2312","0","0","0","73","0","1970"
"748","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","46","14273.630498151924","0","389","0","2354","0","0","0","46","0","1970"
"747","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","59","13887.679505620006","0","323","0","2291","0","0","0","59","0","1970"
