"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 01:10:44:830 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2865","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","true","true","true","1001","49","1240","299","458","1764","21","45","45","4","10"
"2915","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","false","true","true","1001","63","880","245","398","1499","33","47","47","16","7"
"2916","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","false","true","true","1001","61","968","271","399","1602","17","52","52","9","6"
"2920","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","false","true","true","1001","60","504","243","1070","1723","7","42","42","18","2"
"2869","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","true","true","true","1001","45","592","237","1007","1640","4","37","37","8","8"
"2871","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","true","true","true","1001","54","590","256","1101","1748","8","49","49","5","15"
"2870","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","true","true","true","1001","57","536","234","982","1573","2","53","53","4","16"
"2921","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","false","true","true","1001","44","412","252","1185","1760","37","37","37","7","3"
"2922","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","false","true","true","1001","57","430","236","1107","1687","10","40","40","17","0"
"2876","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","true","true","true","1001","26","188","289","1788","1998","0","22","22","4","6"
"2926","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","false","true","true","1001","33","117","274","1664","1853","4","27","27","6","2"
"2927","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","false","true","true","1001","33","166","248","1616","1855","9","25","25","8","3"
"2875","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","true","true","true","1001","25","216","296","1798","2047","18","15","15","10","6"
"2877","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","true","true","true","1001","22","181","296","1688","1901","13","19","19","3","5"
"2928","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","false","true","true","1001","20","169","299","1858","2107","17","14","14","6","1"
"2932","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","false","true","true","1001","56","1299","234","102","1570","33","47","47","9","6"
"2933","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","false","true","true","1001","78","1071","244","143","1388","13","66","66","12","13"
"2934","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","false","true","true","1001","103","835","200","158","1142","0","74","74","29","7"
"2881","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","true","true","true","1001","78","1075","263","39","1446","7","64","64","14","0"
"2882","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","true","true","true","1001","86","1063","228","47","1404","6","63","63","23","0"
"2883","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","true","true","true","1001","85","1248","224","50","1607","13","76","76","9","0"
"2938","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","false","true","true","1001","64","1042","257","489","1687","15","59","59","5","10"
"2939","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","false","true","true","1001","67","923","222","458","1529","20","54","54","13","12"
"2888","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","78","788","223","345","1396","4","63","63","15","0"
"2940","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","false","true","true","1001","76","898","240","425","1482","13","61","61","15","8"
"2887","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","85","681","209","304","1246","7","64","64","21","0"
"2889","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","68","886","267","338","1548","26","57","57","11","0"
"2944","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","false","true","true","1001","43","578","284","1139","1848","14","39","39","4","10"
"2893","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","true","true","true","1001","49","477","253","1049","1742","5","44","44","5","0"
"2945","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","false","true","true","1001","52","542","291","1029","1687","15","44","44","8","9"
"2894","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","true","true","true","1001","26","519","297","1223","1988","27","25","25","1","0"
"2946","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","false","true","true","1001","43","583","274","1169","1863","7","39","39","4","6"
"2895","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","true","true","true","1001","40","553","229","962","1717","15","34","34","6","0"
"2900","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","true","true","true","1001","22","165","305","1772","2034","2","20","20","2","0"
"2950","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","false","true","true","1001","16","203","321","1788","2055","19","15","15","1","7"
"2899","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","true","true","true","1001","28","180","320","1644","1941","4","19","19","9","0"
"2951","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","false","true","true","1001","17","155","338","1948","2218","75","14","14","3","1"
"2952","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","false","true","true","1001","20","131","282","1836","2014","14","14","14","6","3"
"2901","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","true","true","true","1001","16","180","320","1803","2136","62","11","11","5","0"
"2956","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","false","true","true","1001","74","1299","226","113","1499","19","68","68","6","13"
"2957","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","false","true","true","1001","80","1254","238","99","1420","5","62","62","18","11"
"2907","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","true","true","true","1001","87","1037","219","53","1303","3","63","63","24","6"
"2958","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","false","true","true","1001","101","1024","197","90","1193","6","73","73","28","16"
"2905","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","true","true","true","1001","55","1359","277","90","1720","30","53","53","2","3"
"2906","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","true","true","true","1001","87","1200","213","44","1485","7","67","67","20","2"
"2911","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","59","1093","284","402","1772","52","55","55","4","3"
"2962","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","false","true","true","1001","51","1128","263","419","1632","40","45","45","6","15"
"2912","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","75","799","212","385","1372","5","58","58","17","3"
"2919","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","true","true","true","1001","46","613","251","987","1758","8","34","34","12","4"
"2917","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","true","true","true","1001","39","599","266","1015","1772","9","33","33","6","3"
"2963","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","false","true","true","1001","68","1010","241","496","1581","17","58","58","10","12"
"2913","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","73","940","233","325","1462","8","56","56","17","5"
"2918","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","true","true","true","1001","54","629","264","878","1690","5","38","38","16","2"
"2964","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","false","true","true","1001","55","1146","251","466","1684","19","53","53","2","13"
"2968","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","false","true","true","1001","38","521","288","1041","1641","48","31","31","7","9"
"2923","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","true","true","true","1001","26","178","234","1586","1838","8","15","15","11","1"
"2969","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","false","true","true","1001","40","640","255","1122","1817","17","38","38","2","11"
"2970","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","false","true","true","1001","48","681","283","985","1736","24","46","46","2","11"
"2974","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","false","true","true","1001","24","149","282","1919","2096","12","16","16","8","1"
"2975","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","false","true","true","1001","16","215","326","1800","2050","22","13","13","3","4"
"2976","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","false","true","true","1001","36","163","259","1581","1768","5","19","19","17","6"
"2925","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","true","true","true","1001","19","236","303","1732","2091","46","17","17","2","3"
"2924","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","true","true","true","1001","22","221","317","1592","1900","6","15","15","7","2"
"2980","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","false","true","true","1001","90","996","236","141","1442","8","76","76","14","0"
"2981","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","false","true","true","1001","63","1155","252","106","1596","48","58","58","5","0"
"2982","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","false","true","true","1001","79","998","236","160","1447","4","67","67","12","0"
"2929","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","true","true","true","1001","86","1130","244","50","1370","18","72","72","14","9"
"2930","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","true","true","true","1001","84","1009","229","162","1333","9","66","66","18","6"
"2935","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","70","886","219","419","1450","19","58","58","12","8"
"2931","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","true","true","true","1001","83","1186","263","61","1421","6","71","71","12","12"
"2986","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","false","true","true","1001","79","687","217","420","1367","7","66","66","13","0"
"2936","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","69","888","222","401","1439","11","55","55","14","8"
"2987","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","false","true","true","1001","60","871","252","390","1559","31","52","52","8","0"
"2988","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","false","true","true","1001","79","662","234","440","1386","8","67","67","12","0"
"2937","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","88","816","196","391","1352","3","68","68","20","12"
"2992","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","false","true","true","1001","41","517","248","1131","1852","38","34","34","7","0"
"2993","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","false","true","true","1001","45","419","251","1109","1744","26","41","41","4","0"
"2994","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","false","true","true","1001","47","521","266","1128","1853","3","36","36","11","0"
"2941","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","true","true","true","1001","25","562","299","1229","1938","57","23","23","2","3"
"2942","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","true","true","true","1001","62","665","254","913","1705","13","50","50","12","10"
"2943","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","true","true","true","1001","46","697","252","901","1714","2","35","35","11","6"
"2998","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","false","true","true","1001","25","96","271","1570","1764","5","17","17","8","0"
"2999","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","false","true","true","1001","16","109","316","1723","1964","70","11","11","5","0"
"2949","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","true","true","true","1001","28","158","277","1577","1791","12","23","23","5","4"
"3000","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","false","true","true","1001","28","126","294","1733","1957","8","21","21","7","0"
"2948","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","true","true","true","1001","21","200","349","1757","2011","6","16","16","5","3"
"2954","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","true","true","true","1001","83","1318","236","60","1444","5","61","61","22","10"
"2953","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","true","true","true","1001","69","1347","236","27","1448","6","68","68","1","13"
"2947","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","true","true","true","1001","30","217","253","1571","1845","8","27","27","3","6"
