"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroOrgWindow"
"03/30/2020 12:45:28:061 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1337","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2078.5483216159996","21","327","42","327","3","17","17","61","17","0"
"1340","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2081.262794824001","0","343","92","343","6","0","0","67","0","0"
"1339","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","58","2298.5757457440004","25","391","106","391","5","21","21","37","21","0"
"1341","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","48","1990.2056973400006","21","356","165","356","8","13","13","35","13","0"
"1344","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","2096.1037359280012","0","353","234","353","4","0","0","25","0","0"
"1343","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","2098.495225352","14","340","222","340","1","4","4","24","4","0"
"1342","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","43","2155.488753732","0","367","169","367","3","0","0","43","0","0"
"1345","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2126.032336327998","55","369","8","369","5","18","18","59","18","0"
"1351","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","77","1997.0566726680001","20","317","34","317","2","17","17","60","17","0"
"1349","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","77","1847.9305347040001","38","315","35","315","0","21","21","56","21","0"
"1356","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2001.917886924","0","317","143","317","3","0","0","39","0","0"
"1347","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","98","1978.317010012","35","351","11","351","6","25","25","73","25","0"
"1354","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2049.69571238","0","341","96","341","7","0","0","69","0","0"
"1355","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","1912.5432556920007","19","310","140","310","2","12","12","37","12","0"
"1350","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","63","1817.7938185640014","0","315","23","315","8","0","0","63","0","0"
"1352","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","78","1996.3829546319994","0","326","41","326","2","0","0","78","0","0"
"1357","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","2149.218231108001","13","359","212","359","2","13","13","28","13","0"
"1358","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","21","2139.441838020001","0","338","246","338","4","0","0","21","0","0"
"1346","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","80","1879.6660860119991","0","312","5","312","3","0","0","80","0","0"
"1353","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2100.6097111080026","26","358","82","358","2","15","15","57","15","0"
"1348","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","92","1979.7636862080021","0","327","4","327","13","0","0","92","0","0"
"1359","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2179.1145288920006","40","374","20","374","6","16","16","69","16","0"
"1361","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","99","2377.476403636002","39","377","8","377","2","21","21","78","21","0"
"1360","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","105","1869.5699480920007","0","324","7","324","3","0","0","105","0","0"
"1362","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2159.842972584","0","358","9","358","1","0","0","93","0","0"
"1363","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","92","1924.241140672001","32","321","26","321","1","15","15","77","15","0"
"1367","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2017.367883292","18","345","102","345","2","8","8","60","8","0"
"1368","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","73","2234.571384336002","0","352","99","352","0","0","0","73","0","0"
"1370","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","42","1966.8625936280025","0","320","134","320","7","0","0","42","0","0"
"1369","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","40","2182.1617604079997","18","343","166","343","3","8","8","32","8","0"
"1372","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2054.8347562239996","0","328","210","328","0","0","0","32","0","0"
"1371","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2078.613447852001","8","320","210","320","5","1","1","29","1","0"
"1364","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","71","1965.9064610120008","0","333","23","333","7","0","0","71","0","0"
"1366","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","58","2084.062317604001","0","327","54","327","6","0","0","58","0","0"
"1365","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","62","1962.593902556","33","329","48","329","8","20","20","42","20","0"
"1373","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","88","1974.719503048","51","346","10","346","8","28","28","60","28","0"
"1375","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","85","1717.797706635999","49","317","9","317","3","11","11","74","11","0"
"1374","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","108","2244.8166822200005","0","363","5","363","5","0","0","108","0","0"
"1385","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","2376.048142136002","8","377","227","377","1","8","8","33","8","0"
"1376","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2164.9916807880004","0","354","22","354","9","0","0","71","0","0"
"1377","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2264.9623707239994","54","376","33","376","9","18","18","56","18","0"
"1383","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2195.2192710960007","13","345","159","345","5","13","13","38","13","0"
"1384","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","46","2259.822582308002","0","348","158","348","4","0","0","46","0","0"
"1378","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2057.4954667640013","0","376","30","376","5","0","0","79","0","0"
"1380","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2197.1738079399993","0","360","43","360","4","0","0","77","0","0"
"1379","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2376.8397101439987","35","394","56","394","2","18","18","68","18","0"
"1386","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","2160.5812955520014","0","335","203","335","2","0","0","35","0","0"
"1381","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2252.7715521959994","26","358","106","358","6","14","14","48","14","0"
"1382","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2174.034796564","0","355","96","355","14","0","0","47","0","0"
"1387","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2038.514138564","32","336","17","336","6","24","24","60","24","0"
"1389","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2160.6937841320005","31","353","10","353","4","23","23","69","23","0"
"1394","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","73","1978.1360706679989","0","350","61","350","8","0","0","73","0","0"
"1390","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2209.862580103999","0","363","23","363","6","0","0","72","0","0"
"1388","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","97","1999.9814446919997","0","337","13","337","2","0","0","97","0","0"
"1397","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","41","2025.6576022039997","13","337","173","337","4","10","10","31","10","0"
"1395","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2365.2151572560006","36","375","86","375","5","19","19","50","19","0"
"1392","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2166.991849344001","0","358","31","358","6","0","0","78","0","0"
"1396","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2296.0466666439993","0","372","107","372","0","0","0","74","0","0"
"1391","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","78","1884.0770089400005","31","312","27","312","8","20","20","58","20","0"
